# {"t_start": 1541657710.6457107, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,218,11.814876
0.0,145,13.964751
1.0,163,16.445945
0.0,127,18.43563
2.0,232,21.993838
3.0,234,25.615783
1.0,157,28.044501
1.0,181,30.826351
0.0,138,32.896166
0.0,140,34.945427
0.0,132,36.904719
1.0,175,39.470133
0.0,130,41.454673
1.0,160,43.822682
0.0,137,45.886283
2.0,204,48.923048
0.0,139,51.03162
0.0,132,52.979161
0.0,139,55.03067
3.0,261,58.91089
0.0,128,60.831221
2.0,219,64.144329
6.0,411,70.249434
1.0,170,72.776518
2.0,203,75.829264
1.0,163,78.241731
1.0,174,80.776589
0.0,153,83.017307
0.0,131,85.235598
2.0,207,88.405914
2.0,224,91.744745
0.0,134,93.778568
2.0,204,96.819366
0.0,132,98.822023
1.0,172,101.39028
0.0,135,103.418034
0.0,137,105.483516
0.0,146,107.68166
3.0,261,111.621732
5.0,358,117.026241
4.0,301,121.538669
2.0,222,124.822865
2.0,224,128.17405
4.0,330,133.175542
0.0,133,135.212707
5.0,332,140.09794
5.0,373,145.576754
2.0,205,148.683264
5.0,298,153.097055
3.0,261,156.967401
1.0,205,160.051768
2.0,207,163.168219
11.0,391,169.037927
0.0,129,170.970424
0.0,141,173.088619
0.0,143,175.211735
1.0,185,177.98086
0.0,132,179.941115
1.0,157,182.287599
2.0,208,185.416063
4.0,327,190.296985
1.0,190,193.114784
10.0,472,200.202809
0.0,130,202.191092
3.0,273,206.388272
2.0,210,209.545305
0.0,134,211.43251
0.0,152,213.660613
9.0,417,219.980741
2.0,207,223.8746
0.0,141,226.202832
5.0,353,231.658609
5.0,355,236.844039
0.0,129,238.709882
2.0,205,241.755627
4.0,300,246.371074
0.0,148,248.703184
1.0,195,251.583593
0.0,131,253.514687
0.0,146,255.682042
5.0,357,260.978691
1.0,163,263.361771
3.0,249,267.137468
1.0,167,269.915369
5.0,357,275.315271
2.0,209,278.349584
0.0,134,280.41469
1.0,218,284.132017
2.0,202,287.15088
0.0,130,289.067063
8.0,378,294.683631
0.0,133,296.644482
2.0,199,299.529637
