# {"t_start": 1541107205.1745927, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,198,27.467547
1.0,171,29.71246
5.0,352,34.301851
0.0,129,35.905865
3.0,248,39.14541
2.0,187,41.585862
2.0,200,44.133486
3.0,279,47.779094
2.0,202,50.387597
0.0,127,51.936064
0.0,129,53.483402
1.0,175,55.705511
3.0,228,59.701686
1.0,171,62.71242
0.0,127,64.812287
1.0,171,67.338399
4.0,301,71.842427
0.0,127,73.601644
6.0,361,80.199544
2.0,224,83.933022
0.0,129,85.489103
0.0,125,87.059311
1.0,154,88.986911
1.0,172,91.115155
0.0,127,92.660635
0.0,127,94.216041
1.0,173,96.402014
4.0,299,100.220213
1.0,173,102.387887
0.0,125,103.949466
0.0,129,105.542808
0.0,129,107.134196
0.0,129,108.694244
0.0,129,110.224587
0.0,129,111.765774
0.0,127,113.298891
1.0,173,115.459541
5.0,350,119.962325
0.0,125,121.448462
3.0,249,124.579342
2.0,200,127.074947
0.0,129,128.596727
5.0,329,132.864057
0.0,125,134.379903
0.0,127,135.914128
0.0,127,137.432164
5.0,350,141.969609
0.0,129,143.524004
0.0,129,145.026696
2.0,202,147.553743
2.0,200,150.077848
0.0,127,151.602902
5.0,331,155.918785
0.0,129,157.472392
0.0,127,159.039594
0.0,125,160.492409
0.0,127,162.034098
0.0,129,163.574634
0.0,127,165.075274
5.0,350,169.611318
4.0,299,173.406803
1.0,175,175.623345
5.0,350,180.060129
0.0,129,181.620025
2.0,202,184.127339
0.0,127,185.680255
2.0,205,188.223718
1.0,174,190.365118
0.0,129,191.900154
5.0,367,196.640018
5.0,327,200.783232
5.0,352,205.254555
0.0,127,206.781099
4.0,297,210.499979
1.0,176,212.681283
4.0,313,216.643688
3.0,268,220.003853
2.0,201,222.462247
2.0,208,225.008137
3.0,230,227.835519
4.0,267,231.102904
1.0,155,232.95281
2.0,204,235.365511
0.0,129,236.81727
6.0,403,241.861125
4.0,279,245.305548
5.0,372,250.054444
9.0,404,255.105831
3.0,270,258.383222
2.0,202,260.848289
6.0,394,265.702624
11.0,477,271.619298
5.0,350,275.87911
11.0,487,282.023635
9.0,425,287.2367
8.0,460,292.928271
11.0,486,298.894885
12.0,320,302.77974
5.0,313,306.54977
29.0,824,316.689413
15.0,547,323.41694
22.0,792,334.215797
18.0,706,343.958527
19.0,729,353.349046
13.0,603,360.670222
8.0,434,365.962678
28.0,788,375.618275
33.0,1053,388.601042
23.0,554,395.270264
29.0,631,402.974637
25.0,739,412.045085
31.0,1078,425.290167
37.0,1138,440.247862
38.0,1152,455.330487
36.0,1020,467.691449
45.0,1302,483.495382
28.0,998,496.420882
5.0,281,500.225541
18.0,786,510.421257
12.0,537,517.057027
68.0,1356,533.740305
36.0,998,545.87288
72.0,1554,564.802045
84.0,1604,584.385962
60.0,1161,598.495706
61.0,1200,613.069242
102.0,1448,630.556903
94.0,1430,647.925554
324.0,1849,670.38666
73.0,1438,687.969314
47.0,1170,702.073996
74.0,1431,719.467753
116.0,1530,738.082539
116.0,1677,762.420971
178.0,1822,784.899997
136.0,1632,804.660743
122.0,1434,821.913575
121.0,1258,837.238022
101.0,1478,855.206354
342.0,1969,879.208557
364.0,2205,905.961088
241.0,1611,925.484931
310.0,2035,950.199628
343.0,2082,975.260596
121.0,1463,992.99282
116.0,1600,1012.286981
20.0,689,1020.512249
145.0,1561,1039.325371
239.0,1887,1062.086611
315.0,1769,1083.288657
43.0,987,1095.880978
382.0,1990,1119.796506
353.0,2334,1148.055328
