# {"t_start": 1541107205.1040015, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,127,26.570868
0.0,125,28.124828
1.0,153,30.091177
0.0,125,31.582989
0.0,127,33.122578
1.0,171,35.255024
4.0,262,38.716431
0.0,129,40.34757
2.0,201,42.938386
1.0,177,45.178679
4.0,298,49.068543
0.0,125,50.62541
1.0,175,52.794213
4.0,299,56.924308
0.0,129,59.143373
3.0,253,63.771174
3.0,272,68.088491
0.0,129,69.870695
0.0,127,71.606936
0.0,129,73.394266
1.0,155,75.602924
0.0,127,77.62597
2.0,204,81.834265
2.0,224,85.06511
2.0,202,87.720249
0.0,127,89.258416
3.0,272,92.761878
0.0,127,94.308571
0.0,127,95.864178
1.0,173,98.036722
4.0,299,101.869063
3.0,270,105.405653
0.0,125,106.952595
4.0,299,110.77686
0.0,129,112.338552
2.0,202,114.868664
0.0,129,116.421596
1.0,177,118.64726
0.0,129,120.178672
0.0,129,121.708094
10.0,433,127.292549
2.0,200,129.780538
9.0,404,135.102195
2.0,202,137.6242
4.0,298,141.441037
0.0,125,142.961793
0.0,127,144.468935
14.0,505,151.067955
3.0,246,154.251237
0.0,127,155.770031
0.0,127,157.279007
0.0,129,158.874146
3.0,248,161.993184
1.0,173,164.151652
2.0,206,166.710276
3.0,248,169.89893
0.0,129,171.427934
2.0,202,173.921727
9.0,404,179.152515
0.0,127,180.623936
0.0,127,182.168442
4.0,287,185.853503
1.0,157,187.751898
9.0,380,192.649091
0.0,129,194.180449
2.0,182,196.445965
5.0,350,200.906773
2.0,202,203.382463
1.0,176,205.540463
2.0,198,207.983462
5.0,350,212.448343
1.0,173,214.558215
3.0,247,217.667131
4.0,297,221.384714
3.0,250,224.496228
7.0,446,230.126306
4.0,291,233.698467
4.0,319,237.576721
4.0,280,241.011738
10.0,432,246.495525
0.0,129,248.032517
5.0,350,252.378392
1.0,175,254.455578
3.0,250,257.507297
13.0,603,265.124717
6.0,385,269.793008
11.0,587,277.183817
7.0,444,282.732949
6.0,338,286.831076
10.0,348,291.0963
5.0,329,295.130778
12.0,482,301.043836
10.0,569,308.015302
12.0,471,313.744306
16.0,709,322.50227
20.0,521,328.901063
10.0,525,336.587521
13.0,559,344.25148
15.0,605,351.997786
29.0,859,362.652932
21.0,460,368.201741
18.0,708,376.828356
15.0,576,383.847937
17.0,769,393.245561
15.0,626,400.891011
21.0,749,410.055446
28.0,953,421.757941
28.0,955,433.458558
27.0,578,441.715096
37.0,1004,454.716802
39.0,1087,467.913956
33.0,808,477.683391
31.0,921,489.616364
30.0,1046,503.077284
34.0,1033,516.217283
32.0,919,527.535139
50.0,950,539.07848
105.0,1747,560.417796
106.0,1649,580.559241
85.0,1344,596.920329
41.0,1068,609.918637
82.0,1584,629.026511
96.0,1551,647.866522
70.0,1164,661.969152
96.0,1617,681.637853
94.0,1604,701.130834
39.0,1149,715.108375
148.0,1740,736.259859
69.0,1266,754.732363
51.0,1048,768.448325
70.0,1034,781.071152
293.0,1474,798.911815
187.0,1274,814.242572
103.0,1154,828.18299
41.0,994,840.249295
124.0,1543,859.024837
87.0,1122,872.606873
42.0,819,882.468001
241.0,1616,902.036743
375.0,1789,923.705723
72.0,1243,938.772705
146.0,1814,960.619498
228.0,1973,984.501137
119.0,1465,1002.191207
112.0,1653,1022.172988
241.0,1504,1040.276615
173.0,1616,1059.748096
292.0,2182,1085.974232
360.0,2175,1112.952912
370.0,1810,1134.734707
