# {"t_start": 1541107204.877657, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
3.0,246,28.483385
3.0,272,32.036339
0.0,129,33.598346
0.0,127,35.138362
2.0,203,37.778599
3.0,250,41.080541
1.0,173,43.281951
0.0,127,44.813557
0.0,125,46.318021
0.0,127,47.886541
1.0,171,50.099993
0.0,125,51.586609
0.0,129,53.147476
1.0,153,55.050983
0.0,123,56.545847
2.0,187,59.991111
2.0,223,63.997737
4.0,281,68.443704
0.0,129,70.249037
0.0,129,71.991298
0.0,129,73.79955
0.0,125,75.553191
1.0,175,78.799395
1.0,155,81.687981
0.0,129,83.693058
1.0,173,85.91845
3.0,248,89.153509
2.0,183,91.445725
0.0,127,93.004766
2.0,204,95.619878
0.0,129,97.17639
0.0,125,98.667524
0.0,125,100.134456
1.0,176,102.372287
0.0,125,103.90488
0.0,127,105.463341
0.0,127,107.038091
2.0,188,109.38867
0.0,129,110.912701
5.0,350,115.470976
0.0,127,116.989533
0.0,125,118.466957
5.0,369,123.221419
0.0,125,124.696861
0.0,129,126.262379
0.0,129,127.76559
0.0,129,129.332109
1.0,174,131.499355
4.0,259,134.82078
0.0,129,136.387664
0.0,129,137.926553
0.0,129,139.4873
1.0,174,141.612284
0.0,127,143.172453
2.0,200,145.64008
0.0,129,147.171227
2.0,200,149.695815
2.0,202,152.242281
0.0,129,153.821917
0.0,125,155.341698
2.0,220,158.120601
0.0,129,159.694071
1.0,157,161.584229
0.0,129,163.109117
8.0,375,168.018023
0.0,129,169.538473
0.0,129,171.085209
0.0,127,172.596663
6.0,399,177.738984
2.0,198,180.185483
0.0,123,181.663187
0.0,127,183.188193
0.0,129,184.734526
0.0,129,186.304012
3.0,248,189.39667
0.0,129,190.940746
5.0,350,195.456171
0.0,125,196.95288
1.0,175,199.104345
0.0,125,200.55224
0.0,129,202.062226
0.0,129,203.576016
0.0,123,205.018686
0.0,127,206.558564
5.0,352,211.010902
0.0,129,212.549108
0.0,129,214.097331
10.0,454,219.905585
2.0,224,222.665024
0.0,127,224.168615
0.0,129,225.669785
4.0,268,228.986073
5.0,368,233.571594
12.0,510,239.924731
0.0,129,241.396484
7.0,321,245.38513
9.0,404,250.567032
9.0,547,257.428458
6.0,380,262.228161
9.0,427,267.455362
2.0,202,269.810912
11.0,548,276.665666
3.0,218,279.34246
8.0,437,284.760672
5.0,290,288.291885
4.0,265,291.448244
12.0,437,296.837066
20.0,352,301.116366
8.0,281,304.4617
9.0,453,309.995357
11.0,503,316.095668
16.0,639,324.014466
13.0,599,331.315655
10.0,542,339.579011
23.0,578,347.442872
35.0,921,358.942455
11.0,511,365.092331
16.0,429,370.287426
17.0,663,378.370496
12.0,570,385.32711
37.0,1061,398.364903
17.0,726,407.27581
28.0,1008,419.665389
10.0,474,425.382841
41.0,1027,438.576515
33.0,1123,453.714178
12.0,582,460.705865
56.0,1292,476.405697
33.0,808,486.934244
62.0,1445,505.577487
37.0,943,517.406465
42.0,853,527.877422
50.0,1088,541.122798
30.0,799,550.790153
65.0,1138,564.613277
67.0,1306,580.534566
57.0,1219,595.351843
54.0,1153,609.4208
102.0,1583,628.476211
70.0,1406,645.568715
115.0,1048,658.267529
82.0,1612,677.853156
55.0,1294,693.589899
84.0,1518,712.043384
240.0,1667,732.28879
249.0,1702,756.378148
170.0,1698,777.910419
52.0,954,789.450449
60.0,1110,802.789614
337.0,1769,824.156481
96.0,1248,839.354213
153.0,1472,857.275756
232.0,1270,872.674753
235.0,1992,896.849766
191.0,1472,914.671204
55.0,889,925.353243
108.0,1342,941.6235
126.0,1481,959.418704
347.0,1732,980.32251
370.0,2168,1006.608393
128.0,1489,1024.605642
383.0,2395,1053.526821
381.0,2121,1079.022144
331.0,1920,1102.866216
389.0,2173,1129.075225
154.0,1341,1145.246689
