# {"t_start": 1541107205.1876607, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,198,27.45487
2.0,183,29.881624
5.0,325,34.083667
0.0,129,35.687025
2.0,207,38.349602
0.0,127,39.925452
3.0,228,42.925256
3.0,250,46.125488
2.0,222,49.022782
0.0,129,50.621773
1.0,170,52.730634
1.0,173,54.905883
1.0,155,57.140915
0.0,125,59.299014
0.0,125,61.446135
0.0,127,63.613338
0.0,127,65.609408
2.0,221,68.926727
8.0,374,74.555036
2.0,224,78.601611
0.0,127,80.915628
5.0,330,85.838116
0.0,127,87.433287
2.0,226,90.312029
2.0,220,93.123377
0.0,127,94.697936
2.0,207,97.311552
4.0,299,101.124003
0.0,129,102.72322
3.0,252,106.052537
0.0,125,107.5692
0.0,127,109.086858
2.0,202,111.59156
5.0,349,116.124673
0.0,129,117.663648
2.0,202,120.217999
0.0,127,121.731741
4.0,299,125.53515
0.0,127,127.026923
0.0,129,128.546586
2.0,201,131.099902
0.0,127,132.614395
0.0,129,134.179461
10.0,451,140.077055
0.0,129,141.645519
0.0,125,143.161124
10.0,429,148.70841
0.0,127,150.224991
0.0,127,151.764032
3.0,230,154.719638
5.0,352,159.307234
0.0,127,160.807954
2.0,204,163.35642
0.0,127,164.872317
2.0,198,167.354458
0.0,129,168.910299
5.0,352,173.413816
3.0,248,176.571404
0.0,129,178.109343
0.0,127,179.607332
1.0,177,181.795006
0.0,127,183.305596
0.0,127,184.849532
5.0,349,189.334017
2.0,205,191.868887
0.0,129,193.413228
13.0,459,199.393164
5.0,349,203.782028
2.0,200,206.277603
2.0,223,209.047599
7.0,428,214.542428
2.0,202,217.048503
5.0,308,220.90606
4.0,277,224.376487
5.0,328,228.473953
4.0,277,231.840675
6.0,372,236.446576
5.0,321,240.406676
10.0,433,245.887254
2.0,202,248.404185
7.0,377,253.079783
9.0,404,258.112154
12.0,559,265.165544
13.0,457,270.780323
5.0,328,274.799977
3.0,216,277.44447
7.0,430,282.778773
7.0,388,287.541685
14.0,598,294.987059
9.0,462,300.648608
20.0,707,309.368514
3.0,251,312.346684
13.0,317,316.113349
7.0,402,321.006851
11.0,529,327.515842
12.0,522,335.043347
9.0,457,341.227051
20.0,715,350.668861
12.0,578,357.823267
5.0,317,361.635699
10.0,533,368.076346
18.0,542,374.624564
25.0,594,381.90418
26.0,749,391.071391
27.0,840,401.335988
22.0,636,409.105214
15.0,710,417.787464
34.0,686,426.163677
21.0,824,436.478501
31.0,830,448.290673
28.0,641,456.083635
26.0,964,467.748731
55.0,1511,486.983173
10.0,489,492.762781
62.0,1372,510.72445
67.0,1446,528.692513
45.0,1367,545.365737
44.0,833,555.439247
40.0,1057,568.248548
86.0,1571,587.422884
63.0,1139,601.316437
73.0,1436,618.70003
124.0,1431,636.018581
93.0,1479,653.99159
56.0,1410,671.090794
123.0,1605,690.689062
94.0,1651,710.737633
52.0,952,722.198114
119.0,1408,739.347725
60.0,1181,757.221719
104.0,1533,776.509067
105.0,1364,793.072823
110.0,1398,809.917905
87.0,1460,827.556103
43.0,624,835.071115
81.0,1384,851.891357
375.0,2047,876.856402
81.0,1184,891.094678
370.0,1749,912.348609
216.0,1683,932.796891
332.0,1968,956.533621
337.0,2058,981.407237
140.0,1584,1000.574417
392.0,2174,1026.89368
372.0,2549,1057.678178
356.0,2496,1087.754668
369.0,2111,1113.927591
364.0,2777,1147.544233
