# {"t_start": 1541107205.1274483, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
1.0,174,27.198761
2.0,222,30.139248
0.0,129,31.671448
0.0,127,33.238173
0.0,129,34.784954
0.0,127,36.366876
0.0,127,37.933964
1.0,173,40.16596
4.0,322,44.418308
4.0,277,48.039556
2.0,222,50.895635
0.0,129,52.467323
0.0,127,54.007868
0.0,129,55.603281
0.0,125,57.510391
0.0,127,59.72015
1.0,172,62.752365
1.0,174,65.623619
0.0,129,67.477473
2.0,222,70.77065
3.0,252,74.492774
1.0,173,76.926086
2.0,222,81.638201
4.0,298,85.952952
0.0,129,87.59148
1.0,173,89.74851
3.0,252,92.97903
3.0,274,96.552859
0.0,129,98.125339
0.0,125,99.558822
2.0,198,102.091307
0.0,127,103.660247
1.0,157,105.641585
0.0,129,107.2291
1.0,171,109.326444
0.0,127,110.845795
0.0,123,112.338777
0.0,129,113.89709
0.0,129,115.447864
0.0,129,116.98368
0.0,127,118.526183
0.0,129,120.064139
0.0,127,121.567918
0.0,129,123.075329
0.0,127,124.593701
2.0,200,127.085191
2.0,198,129.545943
6.0,400,134.803074
0.0,129,136.352535
1.0,175,138.528913
2.0,202,141.015032
2.0,200,143.569638
0.0,129,145.071143
1.0,178,147.27302
0.0,125,148.796591
6.0,368,153.604872
2.0,200,156.116539
1.0,175,158.323225
3.0,255,161.553299
0.0,125,163.018128
3.0,248,166.196529
3.0,246,169.316405
0.0,129,170.865484
1.0,155,172.722506
2.0,202,175.284814
9.0,380,180.142466
0.0,125,181.628103
1.0,173,183.76051
9.0,380,188.676094
0.0,129,190.217732
0.0,129,191.731189
0.0,125,193.249654
0.0,129,194.771943
0.0,129,196.327387
0.0,127,197.863432
3.0,233,200.739043
0.0,129,202.248826
12.0,504,208.754555
2.0,222,211.508757
2.0,202,214.032824
1.0,173,216.144792
2.0,202,218.614507
1.0,178,220.786036
2.0,202,223.242193
6.0,392,228.197659
5.0,328,232.242645
11.0,484,238.28224
2.0,226,241.020906
8.0,458,246.847364
9.0,423,252.171837
12.0,471,258.066813
4.0,266,261.405539
4.0,247,264.387243
15.0,665,272.693645
0.0,129,274.121944
4.0,263,277.353737
6.0,363,281.833539
13.0,455,287.448977
9.0,404,292.433566
15.0,593,299.77485
14.0,538,306.374189
8.0,404,311.278372
8.0,429,316.458477
10.0,399,321.321129
12.0,598,328.674366
14.0,718,339.079458
17.0,493,345.789081
23.0,764,355.472158
9.0,489,361.364778
24.0,888,372.235242
16.0,658,380.334271
17.0,761,389.654828
18.0,705,398.213575
16.0,683,406.564206
41.0,1032,419.253859
14.0,544,425.86296
19.0,894,437.199513
47.0,1180,453.24317
12.0,542,459.732285
23.0,919,470.866091
37.0,1158,485.505011
23.0,538,492.138501
79.0,1582,512.744974
88.0,1412,530.227179
54.0,1076,543.304013
106.0,1777,565.001196
83.0,1592,584.431623
83.0,1614,604.189087
80.0,1388,620.947308
71.0,1392,637.789876
107.0,1382,654.572817
101.0,1538,673.268791
126.0,1818,695.405676
44.0,926,706.600967
94.0,1552,725.458223
96.0,1266,740.848405
64.0,1299,760.404082
64.0,1283,776.36999
63.0,1131,790.092292
105.0,1643,809.919457
273.0,1419,827.053255
70.0,1059,839.936471
140.0,1580,859.179483
127.0,1572,878.263424
87.0,1462,895.950853
410.0,1885,918.795013
107.0,1621,938.489759
316.0,1612,957.881802
390.0,2206,984.603226
393.0,2121,1010.281913
264.0,1718,1031.01164
236.0,1766,1052.329651
343.0,2323,1080.276878
380.0,2803,1114.865568
425.0,2968,1150.725017
