# {"t_start": 1541107205.1467466, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,129,26.568696
0.0,123,28.085043
1.0,173,30.333832
4.0,300,34.186984
0.0,125,35.746114
1.0,155,37.699158
2.0,198,40.266546
3.0,248,43.508963
2.0,224,46.367563
0.0,129,47.972953
0.0,129,49.55043
3.0,239,52.63504
0.0,129,54.208061
0.0,129,55.795416
2.0,201,59.267382
1.0,175,62.383287
3.0,275,66.949432
2.0,198,69.872864
1.0,171,72.301126
0.0,129,74.090764
0.0,129,75.864481
0.0,127,78.24579
0.0,127,80.713158
2.0,205,84.023877
0.0,125,85.514127
1.0,157,87.523049
0.0,127,89.079769
2.0,222,91.901033
2.0,200,94.449069
0.0,129,96.040337
3.0,219,98.778116
3.0,248,101.966274
1.0,178,104.224462
4.0,319,108.43141
0.0,127,109.948931
4.0,297,113.77494
8.0,354,118.344055
0.0,129,119.866044
0.0,129,121.417318
3.0,248,124.519478
0.0,125,126.040368
0.0,127,127.516743
5.0,350,132.060875
0.0,129,133.616908
0.0,127,135.179696
0.0,129,136.72892
0.0,127,138.252525
0.0,127,139.750386
9.0,404,144.984257
1.0,175,147.148649
10.0,433,152.841819
0.0,125,154.364976
4.0,258,157.642219
5.0,328,161.886546
10.0,454,167.831855
2.0,202,170.358653
10.0,450,176.185061
4.0,296,179.918848
5.0,350,184.442347
0.0,127,185.980864
4.0,297,189.764911
0.0,129,191.271367
0.0,127,192.797249
0.0,127,194.316486
0.0,127,195.818535
3.0,244,198.931892
4.0,299,202.66074
2.0,202,205.150117
0.0,129,206.706663
0.0,123,208.134509
2.0,209,210.71536
0.0,129,212.250278
4.0,299,216.046078
0.0,127,217.559846
1.0,155,219.415854
3.0,248,222.484844
3.0,254,225.632458
1.0,157,227.517418
1.0,159,229.40854
3.0,271,232.719378
1.0,173,234.744941
0.0,129,236.204411
2.0,200,238.611007
11.0,479,244.6214
1.0,173,246.73775
11.0,574,254.018442
10.0,433,259.490976
12.0,531,266.121501
9.0,404,271.057548
5.0,314,274.915453
9.0,462,280.664378
4.0,260,283.853866
6.0,322,287.785014
8.0,453,293.370269
7.0,437,298.696925
7.0,402,303.598657
8.0,395,308.415602
7.0,423,313.524124
14.0,548,320.257854
17.0,608,327.739231
20.0,825,339.541885
8.0,466,345.865474
21.0,697,354.683898
12.0,557,361.453199
8.0,474,367.199748
21.0,617,374.683253
25.0,956,386.44805
33.0,1155,400.670492
12.0,532,407.147479
28.0,792,416.837615
44.0,1017,429.337472
25.0,842,440.667444
46.0,1156,455.729832
23.0,828,465.704916
52.0,1362,482.274672
47.0,1221,498.208961
21.0,630,506.592839
44.0,1218,521.861228
61.0,938,533.26784
56.0,1125,546.98159
55.0,1050,559.71676
39.0,585,566.721115
30.0,802,576.432114
38.0,1072,589.452006
26.0,670,597.554625
27.0,908,608.585671
96.0,1663,628.639216
197.0,1599,648.096413
80.0,1291,663.750832
103.0,1642,683.722152
83.0,1572,702.832938
194.0,1722,723.792799
147.0,1776,746.448807
55.0,938,760.627597
68.0,1369,777.628035
112.0,1734,798.678252
156.0,1562,817.524955
173.0,1849,840.042054
232.0,1867,862.789471
99.0,1525,881.31256
117.0,1311,897.158611
72.0,1313,913.024763
99.0,1351,929.374659
394.0,2190,955.846935
351.0,1646,975.721286
339.0,2352,1004.233633
72.0,1138,1017.946345
343.0,1861,1040.412516
399.0,2777,1073.954509
357.0,1808,1096.442103
165.0,1975,1120.174867
376.0,1998,1144.340514
