# {"t_start": 1541107205.170796, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,127,26.497841
0.0,129,28.122063
0.0,129,29.741837
0.0,125,31.213608
2.0,224,34.099649
2.0,204,36.739833
0.0,129,38.322615
1.0,171,40.549507
0.0,127,42.109204
3.0,230,45.083289
2.0,205,47.696485
3.0,274,51.280434
4.0,302,55.219884
2.0,226,58.953822
0.0,129,61.177485
1.0,173,64.224485
0.0,129,66.180007
1.0,157,68.45849
3.0,250,72.123026
0.0,129,73.909738
2.0,222,77.147383
0.0,125,80.016129
4.0,297,84.783278
0.0,127,86.37212
0.0,129,88.006546
0.0,127,89.528053
1.0,176,91.70805
0.0,127,93.262121
8.0,354,97.922002
1.0,173,100.026066
0.0,129,101.581388
5.0,352,106.298284
0.0,127,107.843311
3.0,226,110.658718
0.0,129,112.213769
7.0,444,118.005177
2.0,198,120.500735
0.0,127,122.01449
3.0,248,125.104381
0.0,129,126.65413
0.0,129,128.172226
5.0,350,132.735682
0.0,125,134.246887
1.0,175,136.43232
4.0,297,140.222421
0.0,123,141.716605
0.0,129,143.280077
2.0,198,145.724412
3.0,246,148.855527
2.0,202,151.363871
0.0,129,152.950166
2.0,200,155.489504
2.0,200,158.02008
2.0,202,160.530823
0.0,129,162.09271
1.0,174,164.226339
0.0,129,165.781324
4.0,301,169.660408
5.0,352,174.184496
0.0,129,175.748158
3.0,268,179.119399
0.0,127,180.599882
0.0,129,182.176336
1.0,173,184.281291
2.0,198,186.787221
0.0,127,188.287647
1.0,173,190.415577
5.0,331,194.630047
1.0,157,196.55932
1.0,155,198.473916
9.0,404,203.596151
0.0,129,205.110919
3.0,248,208.248739
2.0,205,210.767583
1.0,178,212.980136
5.0,348,217.399173
11.0,469,223.379657
2.0,206,225.885111
5.0,350,230.270945
5.0,350,234.59945
5.0,350,238.918009
9.0,492,245.098416
1.0,155,246.995059
3.0,268,250.355136
5.0,372,254.982779
3.0,257,258.067948
10.0,452,263.779535
11.0,401,268.669188
7.0,350,273.002279
5.0,330,277.024139
5.0,347,281.321125
13.0,513,287.70544
7.0,427,292.965536
11.0,524,299.414171
7.0,409,304.401108
14.0,527,310.857509
17.0,511,317.082636
9.0,531,323.609777
5.0,343,327.749344
7.0,452,334.267799
26.0,556,341.893215
12.0,535,348.988711
13.0,654,357.104009
7.0,375,361.65408
6.0,374,366.10443
23.0,753,375.309614
22.0,756,384.549632
19.0,815,394.533314
26.0,762,403.866384
12.0,553,410.598026
63.0,1517,429.354304
29.0,896,441.488334
16.0,672,450.418913
26.0,828,460.46456
26.0,915,471.551051
33.0,969,483.232012
71.0,1482,502.869233
34.0,970,515.228891
38.0,955,527.015386
24.0,833,537.107913
44.0,1030,549.646698
47.0,1142,563.517274
51.0,1090,576.752744
43.0,1251,591.969632
70.0,1528,610.631326
82.0,1517,628.928239
138.0,1773,650.522759
76.0,1387,667.349129
94.0,1586,686.668786
78.0,1479,704.631463
80.0,1434,721.996398
86.0,1283,737.598516
160.0,1559,760.401326
63.0,1209,775.454906
128.0,1703,796.176181
96.0,1533,814.638508
49.0,1028,826.991529
376.0,1874,849.861626
277.0,1670,870.224573
204.0,1736,891.231344
87.0,1139,905.026053
368.0,1799,926.850355
273.0,1810,948.789935
375.0,1982,972.645027
180.0,1617,992.245336
346.0,1769,1013.622704
334.0,2109,1039.099787
155.0,1568,1057.980654
393.0,2072,1082.870076
370.0,2324,1111.658092
328.0,2243,1138.745943
