# {"t_start": 1541107204.8858428, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,129,26.823935
4.0,280,30.558171
0.0,125,32.060975
3.0,272,35.577474
0.0,125,37.136418
1.0,170,39.281825
0.0,127,40.879581
2.0,228,43.8441
9.0,433,49.613227
0.0,127,51.157926
0.0,125,52.6561
0.0,127,54.194494
1.0,178,56.459757
0.0,127,58.666861
1.0,173,61.738424
0.0,129,63.967098
0.0,127,65.942618
0.0,129,67.781419
0.0,129,69.596189
1.0,157,71.802485
1.0,174,74.314863
1.0,171,76.758954
2.0,225,81.438273
3.0,270,85.470306
0.0,127,87.060495
1.0,173,89.268063
0.0,127,90.780059
5.0,372,95.714947
2.0,202,98.273442
1.0,173,100.376225
9.0,404,105.754052
0.0,127,107.323808
2.0,200,109.81769
2.0,200,112.330732
1.0,173,114.487444
0.0,127,116.002753
9.0,420,121.445707
0.0,127,122.949172
0.0,127,124.443062
0.0,129,126.018898
4.0,321,130.111149
3.0,246,133.254606
2.0,202,135.814328
0.0,127,137.33958
0.0,125,138.85909
0.0,127,140.337092
0.0,127,141.881229
1.0,157,143.827591
2.0,202,146.308484
8.0,374,151.180763
0.0,125,152.704482
0.0,129,154.281303
1.0,155,156.155728
0.0,125,157.65158
2.0,202,160.21667
0.0,129,161.75924
1.0,173,163.909991
6.0,382,168.855898
0.0,127,170.38335
4.0,263,173.673596
1.0,175,175.887434
0.0,129,177.410503
4.0,279,180.929432
4.0,275,184.428399
0.0,127,185.983585
11.0,482,192.236398
3.0,248,195.359105
1.0,175,197.543206
4.0,299,201.30665
5.0,350,205.744119
10.0,451,211.521822
6.0,396,216.636542
0.0,127,218.135833
0.0,129,219.63406
2.0,202,222.115687
1.0,174,224.234722
6.0,382,229.034372
5.0,326,233.079144
6.0,358,237.448615
5.0,326,241.485846
2.0,202,243.932442
13.0,572,251.290881
5.0,313,255.146842
6.0,405,260.222112
8.0,350,264.546349
3.0,274,267.839451
2.0,202,270.203306
10.0,527,276.773378
3.0,230,279.600486
6.0,347,283.862057
5.0,325,287.8204
9.0,362,292.258815
20.0,620,299.94479
12.0,461,305.582511
13.0,605,313.002731
9.0,424,318.14325
31.0,779,327.781984
15.0,579,336.107889
11.0,430,341.901978
21.0,525,348.894013
18.0,676,357.30904
12.0,520,363.631045
13.0,467,369.278778
11.0,516,375.521449
31.0,884,386.368666
25.0,720,395.153032
34.0,1000,407.494736
27.0,787,417.12614
65.0,1575,436.812516
28.0,1104,452.035564
19.0,818,461.945133
25.0,775,471.310914
35.0,1006,483.443899
29.0,743,493.222169
24.0,916,505.330934
42.0,1225,520.730795
68.0,1257,536.127538
48.0,1163,550.276127
61.0,1237,565.31649
58.0,1208,580.039894
71.0,1271,595.489492
48.0,1114,609.066659
277.0,1875,631.72243
69.0,1125,645.361346
44.0,1086,658.538658
109.0,1411,675.666254
98.0,1744,696.895808
75.0,1481,714.905822
80.0,1232,729.791797
194.0,1530,750.371546
51.0,1026,764.852147
132.0,1657,785.242623
109.0,1691,805.732751
157.0,1707,826.329254
77.0,1116,839.89541
114.0,1335,856.12315
151.0,1622,875.857176
199.0,1848,898.280898
310.0,1874,920.983044
123.0,1533,939.593072
321.0,1551,958.236875
166.0,1762,979.520528
375.0,2012,1003.874789
424.0,2317,1031.9416
406.0,2421,1061.186563
339.0,1670,1081.196754
342.0,2061,1106.740923
312.0,1589,1125.886154
394.0,2150,1151.803975
