# {"t_start": 1541107204.9854722, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,223,28.036982
2.0,202,30.678931
0.0,129,32.23012
0.0,125,33.727043
2.0,199,36.286037
3.0,252,39.584404
0.0,129,41.251387
1.0,175,43.421662
4.0,297,47.291839
1.0,157,49.295174
1.0,177,51.548838
2.0,204,54.120157
0.0,127,55.679637
0.0,127,57.607928
1.0,176,60.752247
1.0,159,63.546987
1.0,175,66.361266
0.0,127,68.164265
0.0,129,69.954852
1.0,169,72.379466
0.0,127,74.12806
4.0,299,79.555595
3.0,250,83.91292
0.0,129,85.46264
0.0,127,87.042237
4.0,282,90.708411
1.0,173,92.897127
0.0,129,94.473731
0.0,127,96.023814
1.0,155,97.960383
3.0,253,101.111688
3.0,251,104.423489
0.0,129,106.024314
3.0,270,109.486051
0.0,129,111.031218
6.0,381,115.998593
3.0,228,118.90013
5.0,350,123.344149
0.0,129,124.892534
0.0,127,126.424568
0.0,129,127.941112
0.0,127,129.465236
0.0,125,130.980724
0.0,127,132.491932
0.0,129,134.044465
5.0,350,138.608494
5.0,352,143.177724
2.0,205,145.721554
6.0,397,150.875015
3.0,251,154.118655
2.0,204,156.687948
8.0,373,161.534729
4.0,299,165.349161
0.0,127,166.875468
0.0,127,168.413023
0.0,129,169.973441
0.0,129,171.501771
3.0,226,174.33611
3.0,228,177.214283
3.0,248,180.314481
0.0,127,181.834896
0.0,129,183.365209
0.0,127,184.888231
0.0,129,186.476528
0.0,125,187.934466
0.0,123,189.391204
2.0,203,191.889337
1.0,174,194.056463
0.0,125,195.541798
0.0,129,197.092434
4.0,299,200.86281
2.0,202,203.342367
2.0,200,205.812143
5.0,350,210.269217
2.0,224,213.092332
2.0,203,215.565111
0.0,127,217.101288
4.0,249,220.190498
2.0,204,222.693236
5.0,314,226.608139
4.0,319,230.583586
2.0,187,232.825417
2.0,224,235.512518
3.0,248,238.50419
4.0,267,241.776808
4.0,319,245.77279
2.0,202,248.288376
6.0,367,252.828887
2.0,202,255.309318
1.0,173,257.32207
6.0,357,261.807054
0.0,129,263.286057
11.0,499,269.415255
10.0,452,275.036385
1.0,157,276.863447
2.0,204,279.344119
4.0,258,282.484369
7.0,431,287.799235
14.0,599,295.251799
11.0,475,301.077348
14.0,656,309.151675
12.0,529,315.576674
12.0,636,323.430678
18.0,625,331.077546
10.0,504,338.794773
15.0,615,347.189246
11.0,606,354.751983
12.0,572,361.753557
20.0,687,370.094443
15.0,726,378.98625
17.0,606,386.359062
25.0,1004,398.70591
37.0,1167,413.110607
64.0,1283,428.904856
22.0,642,437.04345
43.0,1127,452.487629
20.0,723,461.219456
17.0,589,468.283013
28.0,1067,481.211186
11.0,517,488.228616
84.0,1681,509.867457
49.0,1213,525.017332
36.0,705,533.524053
49.0,1151,547.571848
105.0,1499,565.82473
44.0,751,574.889913
30.0,840,585.064434
90.0,1484,603.218029
91.0,1419,620.365766
55.0,1217,635.061648
90.0,1424,652.374874
65.0,1362,668.862677
61.0,1256,684.118714
141.0,1762,705.594682
58.0,1388,722.395587
111.0,1488,740.546033
102.0,1657,764.673688
135.0,1205,779.538197
164.0,1685,799.942846
128.0,1293,815.521246
99.0,1591,834.835903
173.0,1780,856.550466
147.0,1832,878.843159
173.0,1626,898.547772
335.0,1830,920.708956
347.0,1980,944.777172
43.0,908,955.583851
337.0,1817,977.545192
195.0,1603,996.957556
119.0,1602,1016.270243
134.0,1649,1036.154194
222.0,1963,1059.849671
328.0,1922,1082.894471
292.0,1840,1105.780302
247.0,1893,1128.591945
400.0,1843,1150.83709
