# {"t_start": 1541107205.0632465, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,129,26.653873
1.0,157,28.66326
4.0,317,32.801732
1.0,155,34.73788
0.0,127,36.304198
0.0,127,37.880254
1.0,175,40.124212
0.0,127,41.715832
2.0,200,44.26581
2.0,199,46.778373
0.0,127,48.383456
0.0,127,49.95856
0.0,125,51.449986
0.0,127,52.984356
2.0,202,55.561791
1.0,157,58.065163
2.0,202,61.699424
0.0,127,63.882316
0.0,127,65.844916
1.0,173,68.385234
0.0,127,70.154529
0.0,127,71.887803
1.0,171,74.369403
0.0,129,76.14308
0.0,125,78.626824
4.0,263,83.388699
2.0,202,86.035491
0.0,129,87.674111
4.0,319,91.793122
0.0,127,93.346919
0.0,129,94.948962
0.0,129,96.511729
0.0,125,98.025425
1.0,153,99.839696
0.0,125,101.361843
0.0,129,102.957386
0.0,127,104.529048
0.0,129,106.125634
0.0,129,107.711504
5.0,329,111.92948
0.0,127,113.469018
0.0,127,114.983561
4.0,280,118.592987
0.0,129,120.131196
10.0,420,125.539612
9.0,404,130.77623
2.0,202,133.306312
0.0,127,134.87084
0.0,129,136.414231
2.0,198,138.908
2.0,202,141.399698
2.0,202,143.979852
0.0,127,145.459174
3.0,248,148.620896
3.0,230,151.521087
0.0,129,153.114024
3.0,248,156.296403
4.0,280,159.887228
0.0,129,161.423232
0.0,129,162.943033
2.0,200,165.470302
2.0,186,167.793059
6.0,401,172.970657
3.0,273,176.457482
2.0,200,178.942548
6.0,380,183.827601
4.0,299,187.656845
1.0,153,189.535611
0.0,129,191.039109
9.0,404,196.277367
0.0,129,197.844529
0.0,125,199.32975
4.0,298,203.033507
1.0,176,205.169935
11.0,482,211.391776
5.0,350,215.873377
1.0,157,217.797333
9.0,404,222.91335
3.0,251,226.014739
2.0,205,228.514938
4.0,321,232.492779
7.0,425,237.758749
7.0,416,242.957482
3.0,219,245.633977
4.0,261,248.934722
0.0,129,250.432871
5.0,350,254.764737
4.0,303,258.472843
5.0,350,262.871018
0.0,129,264.336023
5.0,329,268.327305
3.0,255,271.399065
8.0,396,276.264717
13.0,550,283.196762
6.0,398,288.111802
8.0,439,293.509834
8.0,475,299.325802
8.0,429,304.578874
11.0,271,307.798572
8.0,457,313.35477
20.0,636,321.178175
10.0,499,327.302309
17.0,537,334.999398
18.0,729,345.020012
31.0,900,356.462614
10.0,464,362.134275
17.0,501,368.144646
33.0,961,379.989596
42.0,1117,393.682684
21.0,851,404.140618
25.0,642,411.969783
19.0,837,422.235439
35.0,803,432.060186
46.0,1155,448.156082
35.0,1096,461.537145
51.0,1294,477.289183
18.0,666,485.950448
36.0,1018,498.741425
59.0,1394,516.787484
67.0,1337,533.234262
30.0,811,543.059258
23.0,861,553.491021
102.0,1571,572.659112
69.0,1253,587.905368
47.0,1209,602.68334
60.0,1200,617.148701
110.0,1448,634.660228
94.0,1920,658.051276
60.0,1471,675.935769
39.0,1118,689.540115
49.0,1115,702.963382
31.0,700,711.418335
360.0,1632,731.227571
133.0,1676,754.741279
94.0,1428,773.239366
145.0,1779,794.850309
193.0,1627,814.486481
120.0,1637,834.35191
337.0,1901,857.561482
341.0,1970,881.537019
160.0,1727,902.468931
376.0,1943,926.043264
295.0,1674,946.332445
390.0,2313,974.234882
241.0,1699,994.841514
327.0,1764,1016.11914
166.0,1800,1037.850767
384.0,2582,1069.084633
293.0,1728,1089.809937
358.0,2028,1114.961148
421.0,2963,1150.742251
