# {"t_start": 1541107204.9928415, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
3.0,222,28.015552
1.0,155,30.007583
1.0,153,31.893138
1.0,175,34.066111
0.0,125,35.602564
0.0,125,37.160901
1.0,175,39.380261
0.0,129,41.03804
3.0,227,43.951928
2.0,199,46.464792
3.0,273,50.100245
0.0,127,51.617385
0.0,127,53.143975
0.0,127,54.683509
4.0,299,59.561847
0.0,125,61.702921
0.0,125,63.829932
4.0,322,68.934103
6.0,400,74.963994
6.0,383,82.242532
0.0,127,84.092734
1.0,176,86.310007
0.0,129,87.953468
0.0,127,89.484278
0.0,129,91.01409
3.0,250,94.260415
2.0,222,97.112215
0.0,127,98.623227
0.0,129,100.153658
3.0,251,103.403589
1.0,169,105.56291
3.0,251,108.820495
0.0,127,110.325947
0.0,129,111.861546
0.0,129,113.418497
9.0,404,118.699879
0.0,125,120.17918
2.0,202,122.687215
3.0,230,125.563093
0.0,129,127.103299
2.0,200,129.595644
1.0,175,131.758204
5.0,329,136.056315
2.0,184,138.334451
0.0,125,139.81662
2.0,202,142.378574
0.0,127,143.900827
0.0,129,145.413192
5.0,352,149.976094
11.0,479,156.297642
0.0,129,157.848371
6.0,418,163.295278
0.0,127,164.808591
1.0,175,166.974306
2.0,224,169.807398
2.0,200,172.309777
0.0,127,173.801239
0.0,127,175.348132
0.0,127,176.864668
9.0,403,182.044752
1.0,178,184.219459
0.0,127,185.775577
9.0,369,190.506023
1.0,153,192.375461
11.0,479,198.613984
5.0,303,202.411075
1.0,158,204.304122
2.0,205,206.878023
2.0,222,209.622177
2.0,224,212.405562
0.0,129,213.956363
2.0,200,216.428288
3.0,251,219.548365
2.0,204,222.048046
0.0,129,223.554741
0.0,129,225.062702
2.0,184,227.276169
8.0,294,230.926469
0.0,129,232.393028
0.0,129,233.902803
10.0,410,238.968647
3.0,232,241.78681
5.0,336,246.001923
2.0,202,248.510452
5.0,333,252.633275
4.0,267,255.917228
5.0,350,260.2976
5.0,314,264.146029
10.0,511,270.439336
3.0,230,273.242436
7.0,450,278.84358
2.0,201,281.222049
9.0,484,287.212106
5.0,377,291.850975
4.0,284,295.320982
11.0,541,301.962605
13.0,582,309.106516
11.0,580,316.167859
6.0,346,320.378637
7.0,404,325.325555
17.0,688,334.860189
18.0,552,342.407027
25.0,792,352.743227
15.0,723,361.667636
8.0,454,367.149525
12.0,603,374.452596
24.0,808,384.381117
24.0,596,391.664344
18.0,612,399.089938
22.0,872,409.796459
25.0,786,419.426256
25.0,691,427.861096
25.0,877,439.358116
26.0,822,450.560521
15.0,622,458.071544
39.0,953,469.622891
25.0,687,477.916223
26.0,695,487.065707
51.0,1393,504.974787
42.0,1061,518.336704
79.0,1340,534.808508
45.0,949,546.339405
52.0,1207,560.999111
60.0,1349,577.425819
65.0,1328,593.586879
47.0,1265,609.041111
44.0,1044,621.594729
70.0,1557,640.458321
71.0,1477,658.406582
28.0,1066,671.265836
71.0,1608,690.918583
95.0,1389,707.734307
44.0,1200,722.240313
54.0,1399,739.28288
73.0,1268,758.407951
121.0,1419,776.119105
112.0,1651,796.195649
312.0,1523,814.53711
92.0,1414,831.663871
151.0,1506,849.977254
366.0,2201,876.844254
127.0,1600,896.231105
161.0,1077,909.216478
333.0,1356,925.618216
154.0,1173,939.820303
331.0,1982,963.690718
311.0,1457,981.26185
355.0,1781,1002.834159
376.0,2109,1028.33827
339.0,1785,1049.923647
330.0,1930,1073.152087
262.0,1683,1093.990665
383.0,1728,1114.852486
400.0,2105,1140.288619
45.0,1111,1153.583724
