# {"t_start": 1541107205.0713942, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,129,26.647275
2.0,204,29.328228
1.0,173,31.466211
0.0,127,33.015748
2.0,206,35.652119
2.0,207,38.325847
0.0,123,39.850617
2.0,189,42.321862
2.0,204,44.920153
0.0,129,46.481047
1.0,155,48.453659
1.0,153,50.379683
4.0,302,54.284376
0.0,129,55.874072
0.0,127,57.91897
0.0,127,60.111943
1.0,157,62.881096
0.0,129,65.004799
0.0,129,66.87128
1.0,176,69.436434
4.0,276,73.500336
0.0,129,75.316557
1.0,155,77.839314
1.0,172,81.392181
1.0,173,84.076432
1.0,174,86.263693
4.0,299,90.188906
2.0,225,93.070234
0.0,127,94.622901
0.0,129,96.21303
5.0,371,100.970911
4.0,299,104.95165
3.0,270,108.465648
7.0,413,113.853279
5.0,350,118.359514
2.0,198,120.834144
4.0,299,124.620413
5.0,350,129.122524
0.0,129,130.686944
0.0,127,132.207838
10.0,451,138.121577
3.0,250,141.27671
0.0,129,142.868156
6.0,380,147.760338
1.0,155,149.662148
2.0,198,152.155087
2.0,202,154.734239
2.0,224,157.55497
0.0,127,159.1148
2.0,186,161.413448
9.0,382,166.382406
1.0,175,168.54258
1.0,174,170.698624
0.0,129,172.232613
5.0,350,176.735019
5.0,344,181.138312
10.0,434,186.796291
6.0,362,191.410156
0.0,129,192.97522
1.0,173,195.088161
5.0,352,199.638764
1.0,156,201.485496
4.0,320,205.515968
1.0,173,207.641386
1.0,173,209.754847
1.0,170,211.806494
1.0,174,213.971231
6.0,360,218.529224
6.0,359,223.084378
4.0,302,226.848003
2.0,185,229.09035
13.0,545,235.911741
4.0,284,239.386451
3.0,248,242.444911
0.0,129,243.917384
2.0,202,246.390261
9.0,475,252.415417
7.0,398,257.379078
11.0,505,263.7536
12.0,514,270.092583
8.0,478,276.029155
3.0,218,278.699691
12.0,531,285.30149
6.0,339,289.458426
9.0,404,294.419231
4.0,284,297.811317
11.0,381,302.474767
18.0,714,311.275832
23.0,805,321.21537
4.0,302,324.868013
7.0,415,329.875918
17.0,582,338.505285
10.0,493,345.236653
12.0,587,352.685405
15.0,687,361.112612
19.0,635,368.883297
31.0,984,381.012107
19.0,537,387.51528
32.0,1017,399.997927
12.0,574,406.989355
25.0,822,417.075584
24.0,577,424.079233
38.0,950,435.839163
24.0,626,445.0843
33.0,872,455.918338
19.0,730,464.690947
38.0,1052,477.493588
30.0,976,490.096352
36.0,565,496.972688
24.0,619,505.310161
42.0,1239,520.879754
75.0,1558,539.972974
97.0,1548,558.842586
60.0,1276,574.370982
78.0,1349,590.787687
34.0,1106,604.335412
67.0,1238,619.234314
39.0,1164,633.263845
78.0,1736,654.408167
81.0,1459,672.119731
37.0,1081,685.234607
82.0,1403,702.241353
51.0,1180,716.582318
224.0,1585,735.830726
53.0,1161,752.457609
178.0,1324,770.211965
177.0,1278,785.733858
64.0,1308,801.52316
136.0,1533,819.990731
199.0,1836,842.382763
88.0,1155,856.411832
71.0,1143,870.26105
133.0,1481,888.156834
50.0,1204,902.771054
93.0,1159,916.745033
134.0,1484,934.758139
309.0,1986,958.694432
125.0,1549,977.393906
337.0,2227,1004.378367
355.0,1789,1026.018724
367.0,1722,1046.809722
313.0,1602,1066.119817
402.0,2093,1091.609307
317.0,1656,1111.867794
290.0,1768,1133.145888
327.0,2129,1159.342423
