# {"t_start": 1541657710.5448737, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,248,12.353923
2.0,221,15.632363
3.0,231,19.251498
1.0,156,21.653322
0.0,148,23.929081
0.0,132,25.972152
4.0,304,30.65153
0.0,154,32.974882
1.0,156,35.265359
1.0,177,37.8663
0.0,131,39.796625
1.0,164,42.321457
1.0,185,45.024375
0.0,136,47.091956
1.0,156,49.436208
2.0,202,52.466367
2.0,198,55.370812
0.0,126,57.22961
4.0,287,61.525774
3.0,238,65.100364
0.0,128,67.020025
0.0,131,68.964554
1.0,177,71.600785
1.0,170,74.167734
1.0,177,76.810279
1.0,184,79.495394
0.0,125,81.335154
0.0,127,83.180254
0.0,134,85.443369
2.0,225,88.882452
3.0,251,92.625896
1.0,159,95.023791
0.0,137,97.073433
2.0,231,100.544276
4.0,342,105.687004
4.0,285,110.010673
0.0,133,112.002912
3.0,256,115.870519
0.0,148,118.083233
2.0,217,121.330957
0.0,138,123.356084
5.0,335,128.377136
0.0,136,130.437896
0.0,131,132.416225
2.0,213,135.649545
4.0,304,140.134183
0.0,132,142.031629
1.0,188,144.840524
0.0,126,146.703278
1.0,169,149.26644
2.0,203,152.253213
2.0,221,155.54054
2.0,204,158.607085
0.0,146,160.810641
3.0,288,165.123707
1.0,184,167.876911
1.0,187,170.683538
0.0,135,172.717143
0.0,138,174.791281
1.0,174,177.373075
1.0,159,179.757391
2.0,207,182.84295
2.0,203,185.890001
0.0,138,187.942241
4.0,264,191.916732
2.0,223,195.201303
2.0,202,198.221164
2.0,201,201.295529
3.0,251,205.13299
5.0,360,210.525798
2.0,213,213.596529
0.0,130,215.420958
3.0,281,219.806932
5.0,354,226.132207
0.0,135,228.255558
0.0,130,230.280006
9.0,408,236.301402
3.0,249,239.893555
1.0,185,242.623438
5.0,354,248.129536
2.0,208,251.291713
0.0,140,253.340083
0.0,147,255.526103
2.0,225,258.853626
2.0,199,261.803913
0.0,151,264.022717
0.0,123,265.808253
4.0,331,271.271024
2.0,207,274.354525
0.0,143,276.425485
0.0,136,278.397529
2.0,221,282.10981
2.0,209,285.322131
0.0,131,287.300488
9.0,405,293.247292
0.0,128,295.200118
0.0,132,297.127481
2.0,200,300.093861
0.0,126,302.039695
3.0,254,305.905916
2.0,199,308.797116
0.0,130,310.67702
5.0,352,316.084713
2.0,204,319.279484
3.0,265,323.27649
2.0,200,326.255444
0.0,129,328.175639
0.0,132,330.108299
3.0,281,334.316012
0.0,128,336.228701
2.0,199,339.136642
0.0,130,341.043551
0.0,125,342.99907
0.0,133,344.970479
2.0,199,347.892998
2.0,207,351.163282
0.0,128,353.239808
4.0,301,357.834309
2.0,210,360.889386
0.0,132,362.899725
2.0,199,365.73428
2.0,204,368.695117
2.0,220,372.20859
5.0,350,377.189615
3.0,247,380.856724
2.0,206,383.860166
4.0,305,388.278722
0.0,132,390.215948
5.0,341,395.39786
4.0,306,400.171608
3.0,234,403.755821
5.0,363,409.483842
2.0,200,412.389558
3.0,260,416.184662
2.0,212,419.308343
0.0,130,421.175308
9.0,406,427.566913
5.0,376,433.520724
0.0,137,435.80427
0.0,130,438.003428
1.0,156,440.235915
1.0,162,442.605409
9.0,411,448.582487
9.0,409,455.044962
2.0,200,457.968108
0.0,131,464.070471
0.0,129,468.827057
8.0,358,474.287015
2.0,202,477.736025
4.0,305,482.470023
0.0,130,484.433992
2.0,203,487.512444
2.0,203,490.4478
3.0,254,494.174256
2.0,199,497.015033
5.0,354,502.093958
4.0,298,506.493712
10.0,430,512.66856
5.0,358,518.271209
1.0,178,521.16782
1.0,183,526.934697
9.0,404,537.221832
3.0,271,541.217362
0.0,137,543.222975
2.0,202,546.167905
0.0,135,548.116239
1.0,160,550.447536
0.0,128,552.283136
1.0,152,554.738301
9.0,408,561.717831
4.0,301,566.197901
1.0,152,568.421691
3.0,254,572.213417
2.0,189,575.082587
3.0,244,585.609141
7.0,252,589.583871
2.0,186,592.186686
0.0,133,594.127692
3.0,271,598.105268
1.0,163,600.753651
1.0,162,603.24163
