# {"t_start": 1541657710.3018446, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
5.0,400,14.837707
2.0,243,18.615762
0.0,143,20.77666
5.0,320,25.741298
1.0,157,28.19724
0.0,147,30.416653
1.0,183,33.200565
1.0,184,35.919958
3.0,275,39.95274
0.0,134,42.0308
0.0,125,43.855338
0.0,131,45.831384
0.0,132,47.793986
1.0,187,50.581577
2.0,212,53.764302
4.0,285,57.971813
3.0,251,61.715035
0.0,131,63.703597
0.0,128,65.613441
0.0,150,67.868054
2.0,222,71.140615
0.0,132,73.115345
1.0,157,75.493249
2.0,186,78.228194
6.0,366,83.598019
8.0,368,89.429288
1.0,181,92.129211
0.0,136,94.195812
2.0,212,97.363025
0.0,125,99.253578
1.0,184,102.03087
0.0,138,104.070067
2.0,235,107.628018
1.0,163,110.095657
5.0,358,115.482643
0.0,127,117.394918
4.0,297,121.839175
1.0,184,124.552414
1.0,167,127.074567
1.0,182,129.807034
2.0,188,132.638274
1.0,181,135.41114
2.0,210,138.540497
0.0,171,141.030552
0.0,141,143.049309
0.0,151,145.313756
1.0,190,148.155393
0.0,132,150.14839
2.0,190,152.945177
0.0,138,154.993424
0.0,136,157.03704
4.0,317,161.794604
4.0,314,166.496068
0.0,151,168.780746
4.0,286,173.061125
1.0,180,175.751537
0.0,140,177.851948
1.0,158,180.194895
0.0,136,182.214691
1.0,154,184.527807
0.0,144,186.687971
2.0,213,189.86558
0.0,139,191.96065
0.0,130,193.859362
1.0,180,196.562767
6.0,408,202.727104
0.0,161,205.223399
0.0,135,207.302269
0.0,148,209.537793
0.0,143,211.55609
4.0,286,215.646383
0.0,126,217.460887
0.0,147,219.884754
6.0,428,227.379043
5.0,342,232.662266
0.0,129,234.554558
9.0,407,240.426659
2.0,207,243.521156
0.0,131,245.674128
0.0,131,247.602913
3.0,250,251.42678
0.0,149,253.618383
1.0,163,256.038034
0.0,129,257.93496
0.0,134,259.94757
0.0,138,261.960048
0.0,153,264.208204
0.0,142,266.298254
2.0,210,269.752591
0.0,130,271.907358
4.0,316,276.531431
2.0,210,279.575625
0.0,146,282.197307
2.0,209,285.40772
0.0,139,287.505955
0.0,138,289.54358
3.0,252,293.246344
9.0,406,299.218292
0.0,128,301.278962
3.0,259,305.13516
0.0,130,307.160053
2.0,206,310.088585
6.0,402,316.203086
2.0,198,319.300336
3.0,250,323.09025
3.0,276,327.224685
4.0,304,331.725569
0.0,127,333.630141
2.0,204,336.661343
5.0,352,341.865828
0.0,140,343.965372
4.0,305,348.484874
0.0,132,350.587819
0.0,125,352.601902
4.0,319,357.574416
0.0,127,359.353926
0.0,129,361.271111
3.0,249,364.952363
5.0,352,370.138095
0.0,125,372.168468
5.0,361,377.3094
5.0,359,382.643455
0.0,128,384.486393
0.0,130,386.373251
0.0,125,388.184179
4.0,286,392.470587
0.0,133,394.481879
0.0,131,396.407892
2.0,203,399.559458
1.0,164,402.254242
4.0,309,407.09482
0.0,128,409.058479
3.0,250,412.70429
0.0,122,414.48627
3.0,236,417.924305
2.0,200,420.851707
0.0,124,422.682778
0.0,128,424.658323
3.0,259,428.781838
0.0,124,430.74316
2.0,203,434.049632
3.0,255,438.306702
13.0,454,444.855856
2.0,201,447.809523
2.0,201,451.156729
0.0,138,453.2372
4.0,297,457.572223
9.0,408,470.709603
0.0,125,472.620276
0.0,130,474.568064
0.0,129,476.788774
2.0,210,480.141201
2.0,203,483.308318
1.0,177,485.958827
0.0,126,487.869116
0.0,128,489.701845
3.0,230,493.09937
3.0,248,496.643302
5.0,353,501.695898
3.0,238,505.218808
5.0,349,510.27398
5.0,351,515.322751
1.0,152,517.844666
0.0,124,519.93252
6.0,385,532.855585
2.0,200,536.00408
5.0,355,541.277625
3.0,249,544.900904
0.0,134,546.856696
5.0,354,551.993447
9.0,431,558.997994
0.0,132,561.417069
4.0,297,565.899961
0.0,135,567.837366
2.0,194,570.763769
7.0,451,581.195894
4.0,296,589.038794
9.0,407,594.895088
4.0,267,598.86241
2.0,207,602.221667
2.0,196,607.044187
4.0,294,617.494717
1.0,160,621.236444
4.0,297,628.662254
3.0,231,635.003513
1.0,165,639.241831
0.0,129,642.249782
2.0,181,646.448126
1.0,160,650.297249
0.0,130,653.527408
0.0,133,656.930514
4.0,271,663.478012
2.0,206,668.583615
3.0,235,674.234493
1.0,169,678.206274
1.0,161,682.144488
9.0,404,691.682252
3.0,216,696.662271
0.0,129,699.698351
2.0,186,704.161955
0.0,137,707.337995
1.0,153,710.912297
1.0,171,714.934626
4.0,267,721.096898
13.0,465,731.717368
5.0,355,739.923413
4.0,313,747.338137
0.0,130,750.374147
1.0,196,754.935185
9.0,427,764.885647
1.0,175,768.881286
3.0,233,774.314501
3.0,269,780.471735
2.0,191,784.875325
6.0,415,794.433551
5.0,365,802.820426
12.0,442,813.135602
1.0,180,817.218945
5.0,351,825.584981
1.0,177,829.577962
6.0,383,838.382754
3.0,252,844.245827
9.0,408,853.765359
0.0,132,856.881413
4.0,323,864.367444
9.0,404,873.664797
1.0,152,877.164346
2.0,201,881.812846
4.0,300,888.825547
0.0,128,891.746621
2.0,200,896.393088
7.0,446,906.825718
5.0,327,914.436577
0.0,130,917.368789
2.0,205,922.222536
3.0,233,928.036882
1.0,157,931.86884
13.0,480,943.667415
3.0,261,949.999274
5.0,352,958.305493
0.0,125,961.37715
3.0,248,967.253758
4.0,247,973.024604
2.0,204,977.729359
2.0,208,982.521578
2.0,234,987.949176
3.0,240,993.559099
3.0,250,999.334704
2.0,211,1004.277381
6.0,359,1012.693746
2.0,212,1017.624493
5.0,290,1024.347061
6.0,399,1033.607455
0.0,129,1036.624713
1.0,152,1040.212375
1.0,155,1043.852732
0.0,130,1046.802575
13.0,467,1057.486079
4.0,294,1064.369195
3.0,249,1070.11512
4.0,277,1076.474976
9.0,400,1085.681714
1.0,167,1089.631419
9.0,417,1099.302554
2.0,192,1103.759538
3.0,253,1109.598436
8.0,377,1118.360775
9.0,411,1128.030804
3.0,230,1133.369091
6.0,341,1141.342604
10.0,436,1151.54581
1.0,153,1154.986134
4.0,287,1161.685978
5.0,319,1169.074833
2.0,188,1173.393368
3.0,266,1179.543114
2.0,222,1184.702138
2.0,185,1188.99841
5.0,309,1196.17214
7.0,423,1206.227768
4.0,297,1213.023642
6.0,386,1222.123105
4.0,276,1228.513351
4.0,264,1234.631257
5.0,349,1242.783795
4.0,264,1249.024307
2.0,187,1253.33812
8.0,442,1263.846688
5.0,364,1272.296964
6.0,402,1281.698636
12.0,507,1293.268942
4.0,320,1300.715885
6.0,377,1309.344949
7.0,248,1314.942464
9.0,402,1324.254126
6.0,377,1333.022849
11.0,274,1339.388856
5.0,327,1346.885359
6.0,401,1356.219816
4.0,283,1362.778968
4.0,295,1369.45407
4.0,282,1375.816083
6.0,351,1383.851504
4.0,292,1390.526537
9.0,344,1398.464246
5.0,311,1405.594603
8.0,470,1416.550779
3.0,259,1422.611345
14.0,596,1436.99357
5.0,353,1445.621845
3.0,254,1451.596047
2.0,181,1456.144157
7.0,365,1464.927045
8.0,389,1473.869068
7.0,429,1483.813656
9.0,344,1492.142034
8.0,439,1502.502829
11.0,393,1511.506352
7.0,409,1520.937224
6.0,342,1528.8059
4.0,242,1534.455897
4.0,261,1540.589201
11.0,476,1551.561012
5.0,328,1559.171659
6.0,379,1567.998066
5.0,348,1576.084512
4.0,265,1582.199967
4.0,280,1588.778381
9.0,488,1600.077514
4.0,259,1606.020547
3.0,236,1611.417952
6.0,359,1619.695142
3.0,210,1624.5315
6.0,357,1632.86298
7.0,408,1642.258061
8.0,422,1652.07975
9.0,444,1662.111994
3.0,216,1667.072198
7.0,374,1675.680521
28.0,452,1686.142837
5.0,295,1692.905398
14.0,488,1704.099463
8.0,439,1714.354905
12.0,437,1724.309702
4.0,262,1730.268734
7.0,357,1738.630717
7.0,393,1747.870206
8.0,279,1754.454992
11.0,378,1762.992923
