# {"t_start": 1541107205.0987847, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
1.0,175,27.255521
2.0,224,30.210567
3.0,272,33.70526
4.0,280,37.392218
2.0,202,39.980942
0.0,129,41.614815
1.0,174,43.814883
1.0,176,46.01085
0.0,125,47.555329
1.0,173,49.771821
0.0,127,51.303524
0.0,129,52.874701
0.0,129,54.439504
1.0,170,56.751471
1.0,155,59.495658
1.0,157,62.237221
2.0,200,65.628677
0.0,127,67.456997
10.0,453,74.361114
0.0,127,76.083436
0.0,129,78.67842
1.0,176,81.917295
0.0,125,83.802377
0.0,127,85.312027
2.0,185,87.748851
4.0,299,91.590992
2.0,221,94.439772
0.0,127,95.999403
0.0,129,97.560011
2.0,200,100.027148
0.0,129,101.592314
2.0,221,104.471288
0.0,129,106.070176
2.0,200,108.620224
2.0,200,111.121468
4.0,299,114.946455
0.0,129,116.506841
6.0,402,121.715119
2.0,203,124.202428
5.0,350,128.708108
0.0,127,130.236159
5.0,352,134.852924
4.0,298,138.686339
6.0,400,143.878636
4.0,297,147.648006
0.0,127,149.19093
0.0,129,150.733927
0.0,129,152.299995
0.0,125,153.841121
1.0,155,155.733316
2.0,202,158.304608
10.0,449,164.139356
0.0,129,165.675579
0.0,127,167.188228
5.0,350,171.718068
4.0,297,175.521746
3.0,250,178.655664
0.0,127,180.153616
6.0,398,185.33714
0.0,127,186.857307
0.0,127,188.356703
0.0,129,189.894099
0.0,127,191.380628
1.0,176,193.57567
0.0,129,195.10655
0.0,129,196.649073
2.0,201,199.161322
4.0,299,202.887341
2.0,189,205.21635
13.0,571,212.637477
0.0,127,214.136383
2.0,202,216.627463
1.0,157,218.497082
0.0,127,220.004237
6.0,358,224.548802
2.0,202,226.976921
4.0,297,230.66253
1.0,153,232.472414
6.0,371,237.017057
0.0,129,238.520932
9.0,404,243.560739
3.0,278,247.048038
6.0,420,252.327267
5.0,347,256.652527
4.0,299,260.379718
1.0,155,262.216148
6.0,361,266.601328
6.0,345,270.796856
12.0,509,277.161756
5.0,318,281.069834
11.0,500,287.280984
9.0,475,293.174431
14.0,579,300.340865
9.0,440,305.700939
8.0,422,310.829162
13.0,640,318.680071
12.0,548,325.432939
19.0,645,334.378301
25.0,795,345.367058
21.0,483,351.457504
16.0,677,359.79436
1.0,178,361.925028
7.0,346,366.005878
11.0,545,372.602345
14.0,573,379.630954
26.0,806,389.516132
20.0,455,394.942488
23.0,816,404.976374
48.0,1047,417.856544
32.0,915,429.081669
35.0,1194,445.605586
37.0,1010,458.021764
66.0,1460,475.80482
71.0,1465,494.416151
67.0,1336,511.954734
53.0,1212,526.978131
61.0,1365,543.644878
46.0,1150,557.62375
77.0,1563,576.678694
89.0,1585,596.036274
45.0,981,607.978062
49.0,936,619.186302
157.0,1774,640.730129
43.0,1107,654.135931
80.0,1372,670.742957
54.0,1112,684.257762
46.0,1126,697.919122
224.0,2030,722.605187
143.0,1651,742.773209
56.0,1146,760.431748
104.0,1515,779.27878
60.0,1319,795.236142
146.0,1478,813.051644
81.0,1169,827.146477
251.0,1587,846.451485
148.0,1829,868.776963
124.0,1598,888.107959
278.0,1855,910.660969
180.0,1619,930.310429
75.0,1184,944.596756
222.0,1655,964.501064
351.0,1467,982.209257
371.0,1799,1003.968161
324.0,2013,1028.319489
239.0,1665,1048.442
322.0,1888,1071.159363
366.0,2367,1100.367915
399.0,2125,1125.961681
406.0,2128,1151.61881
