# {"t_start": 1541107205.064497, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,127,26.604342
0.0,127,28.20241
0.0,129,29.819871
0.0,129,31.357005
0.0,127,32.915663
3.0,248,36.139169
0.0,129,37.739025
3.0,271,41.343777
0.0,127,42.896728
2.0,203,45.48032
1.0,173,47.664349
0.0,129,49.266603
4.0,301,53.192006
2.0,226,56.1027
0.0,129,58.266777
0.0,125,60.436938
0.0,123,62.528813
0.0,129,64.71165
2.0,201,67.745708
1.0,157,70.003434
2.0,209,73.010605
2.0,198,75.867458
0.0,129,78.182175
3.0,250,82.971785
2.0,184,85.428011
0.0,127,87.018589
1.0,173,89.219453
2.0,226,92.091438
0.0,127,93.639766
3.0,236,96.688667
1.0,173,98.804881
0.0,129,100.367113
0.0,125,101.87451
4.0,298,105.821874
3.0,248,109.009601
0.0,129,110.540049
2.0,202,113.085308
9.0,404,118.328189
0.0,125,119.805776
4.0,319,123.887831
0.0,127,125.413341
0.0,127,126.926575
0.0,127,128.422091
3.0,248,131.577203
5.0,350,136.153928
1.0,172,138.284358
0.0,129,139.815485
0.0,129,141.348322
0.0,129,142.945196
4.0,297,146.70404
0.0,127,148.241713
1.0,157,150.167227
0.0,127,151.684938
6.0,402,156.996358
0.0,127,158.556575
3.0,248,161.679261
0.0,125,163.146095
0.0,129,164.69943
0.0,127,166.22314
0.0,127,167.747225
10.0,434,173.355302
0.0,129,174.919823
0.0,127,176.429044
13.0,565,183.795718
2.0,202,186.365397
0.0,129,187.889673
10.0,450,193.715938
0.0,129,195.250885
1.0,174,197.422966
1.0,155,199.295694
1.0,155,201.149158
1.0,169,203.170838
2.0,222,205.952791
14.0,507,212.494585
2.0,202,215.002079
10.0,450,220.749411
2.0,205,223.251541
2.0,201,225.715749
5.0,350,230.10173
1.0,178,232.182276
7.0,438,237.636716
4.0,261,240.836271
1.0,173,242.898486
7.0,412,248.162612
6.0,376,252.829805
10.0,562,259.962955
9.0,404,264.959329
9.0,404,269.884731
7.0,426,275.196388
3.0,234,278.064705
5.0,328,282.085781
5.0,317,285.936486
9.0,505,292.206753
7.0,426,297.408729
15.0,408,302.401845
8.0,283,305.805248
15.0,527,312.241612
15.0,612,319.737714
16.0,579,326.866293
9.0,472,333.200141
10.0,528,340.791942
14.0,678,349.838744
17.0,639,357.723432
7.0,411,362.732535
24.0,636,370.427012
25.0,744,379.570144
20.0,709,388.248195
16.0,678,396.48554
40.0,1007,408.876536
24.0,587,416.044087
26.0,562,422.864371
48.0,1254,438.986993
20.0,690,448.608059
43.0,919,459.797653
19.0,820,469.713619
26.0,691,478.060573
29.0,667,486.839981
30.0,652,494.688135
67.0,1315,511.960148
38.0,947,523.747584
18.0,710,532.306796
23.0,906,543.30359
56.0,1028,555.802295
71.0,1515,574.245345
68.0,1149,588.229205
49.0,1256,603.598746
79.0,1124,617.094079
84.0,1470,634.90722
112.0,1665,655.172902
35.0,1004,667.289688
259.0,1656,687.470174
52.0,1065,700.339621
69.0,1094,713.615877
73.0,1447,731.149835
79.0,921,742.358172
124.0,1459,764.012715
245.0,1942,787.925106
164.0,1053,800.594321
49.0,935,811.782586
58.0,1103,825.081619
372.0,2021,849.713393
144.0,1433,867.161589
372.0,2090,892.566228
88.0,1334,908.692016
267.0,1727,929.654492
154.0,1637,949.497432
391.0,2032,973.953055
235.0,1559,992.845281
106.0,1645,1012.699863
229.0,1898,1035.60644
160.0,1715,1056.308807
397.0,2286,1083.798927
373.0,2303,1112.323888
101.0,1379,1128.861124
391.0,1997,1152.951165
