# {"t_start": 1541107204.9719074, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,201,27.721514
3.0,232,30.794771
3.0,270,34.244867
0.0,127,35.820689
0.0,129,37.434697
1.0,157,39.398022
0.0,127,41.014988
2.0,202,43.590577
6.0,399,48.886113
1.0,173,51.088628
0.0,125,52.588331
2.0,202,55.165581
1.0,155,57.416603
4.0,280,62.578473
2.0,224,66.339195
0.0,129,68.175807
0.0,127,69.938057
0.0,127,71.66811
2.0,207,74.734063
1.0,155,76.883161
0.0,127,79.691227
1.0,155,82.417936
0.0,129,84.275468
2.0,200,86.828473
1.0,173,89.023207
4.0,282,92.667669
2.0,204,95.28885
0.0,123,96.774843
5.0,331,100.995089
2.0,200,103.606268
3.0,250,106.879922
3.0,246,110.010194
0.0,127,111.527619
2.0,202,114.083625
0.0,125,115.570642
0.0,129,117.108932
0.0,127,118.645158
0.0,127,120.140557
4.0,297,123.903708
1.0,176,126.100608
11.0,457,132.059675
2.0,202,134.606652
2.0,198,137.093192
5.0,350,141.609812
0.0,129,143.189692
2.0,202,145.69345
3.0,250,148.864833
9.0,380,153.844449
2.0,202,156.399534
0.0,127,157.914876
4.0,299,161.76551
1.0,155,163.655684
2.0,198,166.131208
4.0,297,169.949706
0.0,127,171.445807
0.0,129,172.979885
0.0,129,174.545739
9.0,382,179.450674
0.0,125,180.931614
9.0,404,186.189122
2.0,202,188.684412
1.0,157,190.606166
11.0,477,196.802755
12.0,522,203.530381
2.0,182,205.759354
10.0,450,211.537486
5.0,350,216.016771
1.0,153,217.881645
0.0,127,219.33988
5.0,350,223.786896
5.0,311,227.672934
2.0,202,230.104652
9.0,404,235.123
5.0,371,239.704743
2.0,202,242.150892
2.0,203,244.575434
2.0,222,247.361265
1.0,155,249.240992
6.0,397,254.147715
7.0,321,258.111655
3.0,248,261.223142
0.0,129,262.704089
9.0,404,267.650913
6.0,381,272.341387
8.0,430,277.693529
4.0,282,281.094184
10.0,529,287.691768
5.0,314,291.511386
6.0,377,296.138405
9.0,512,302.421751
7.0,392,307.188204
11.0,434,312.46732
11.0,398,317.273585
17.0,615,324.872197
11.0,465,330.498682
21.0,737,341.363849
24.0,702,350.653716
25.0,759,360.033967
6.0,343,364.148758
26.0,881,374.957929
33.0,873,385.676911
26.0,804,395.509879
35.0,777,405.03975
23.0,859,415.623709
23.0,847,425.959358
30.0,915,437.624236
22.0,794,448.803893
67.0,1463,466.648096
37.0,1178,480.95268
52.0,1297,497.725077
30.0,777,508.038069
62.0,1508,526.868389
29.0,841,537.067596
26.0,949,548.600022
47.0,1137,562.405082
70.0,1415,579.654438
97.0,1595,599.126714
56.0,1354,615.537657
249.0,1596,634.873289
123.0,1669,655.197638
61.0,1290,670.792287
163.0,1420,688.129301
73.0,1451,705.744821
70.0,1410,722.819689
72.0,967,734.525394
137.0,1530,756.563371
145.0,1781,779.063898
256.0,950,790.538982
173.0,1677,810.783142
376.0,1920,834.088012
333.0,1785,855.859802
281.0,1751,877.184091
45.0,1261,892.382563
37.0,888,903.123259
155.0,1564,922.021942
88.0,1348,938.362504
225.0,1610,957.729476
63.0,1247,972.711689
45.0,1072,985.661738
269.0,1788,1007.287277
348.0,2031,1031.832865
212.0,1921,1055.029885
375.0,2057,1079.739101
356.0,3207,1119.198307
337.0,1678,1139.455942
