# {"t_start": 1541107205.0012708, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,127,26.663949
1.0,155,28.660111
2.0,202,31.232476
0.0,129,32.804335
1.0,153,34.720303
1.0,173,36.923535
2.0,220,39.761781
4.0,297,43.727504
7.0,431,49.462992
1.0,176,51.694662
1.0,155,53.589211
3.0,251,57.092877
0.0,127,59.270845
0.0,127,61.448675
1.0,175,64.555809
1.0,178,67.235004
0.0,129,69.074214
2.0,198,71.90491
0.0,127,73.67608
2.0,200,76.580572
0.0,127,79.273814
4.0,299,84.382931
0.0,129,85.951638
0.0,127,87.53889
0.0,127,89.093408
2.0,218,91.848515
0.0,125,93.372118
1.0,155,95.330161
0.0,125,96.848844
8.0,354,101.402409
6.0,400,106.761744
0.0,125,108.282079
5.0,352,112.815006
0.0,129,114.395063
0.0,127,115.902802
5.0,350,120.425942
2.0,206,122.975803
0.0,127,124.45313
2.0,202,127.004582
2.0,202,129.517272
0.0,127,131.054904
4.0,297,134.898273
0.0,127,136.418031
0.0,125,137.920615
1.0,172,140.021114
2.0,202,142.580979
3.0,248,145.729736
0.0,127,147.212304
11.0,486,153.622787
6.0,396,158.829761
0.0,127,160.324126
2.0,200,162.797278
9.0,404,168.090774
0.0,129,169.623155
1.0,173,171.763497
1.0,153,173.592853
0.0,127,175.134465
0.0,127,176.650875
0.0,129,178.180434
0.0,127,179.681778
7.0,407,184.964689
0.0,125,186.48655
10.0,451,192.295222
3.0,228,195.152609
0.0,125,196.645334
2.0,187,198.980843
1.0,155,200.811659
0.0,129,202.330261
6.0,380,207.205204
6.0,397,212.274473
0.0,129,213.822332
1.0,155,215.676454
11.0,501,222.122525
2.0,202,224.597281
5.0,350,228.984298
3.0,274,232.306585
5.0,369,236.856889
9.0,422,242.166367
4.0,280,245.618719
13.0,481,251.75423
6.0,374,256.403442
7.0,428,261.807528
4.0,246,264.76211
1.0,174,266.797235
6.0,404,271.768973
12.0,511,278.178245
3.0,234,280.946844
11.0,426,286.231673
3.0,218,288.870381
4.0,246,291.784915
15.0,599,299.200831
13.0,534,305.778211
14.0,398,310.595418
8.0,462,316.187627
4.0,261,319.321942
10.0,528,325.818475
22.0,521,332.107419
29.0,714,342.910239
18.0,788,353.157037
18.0,647,361.037718
34.0,877,371.831972
43.0,1083,385.174646
18.0,774,394.631412
22.0,847,405.036798
14.0,630,412.742739
41.0,1074,425.929649
17.0,619,433.448404
28.0,637,442.554461
25.0,822,453.201224
46.0,1324,469.306091
23.0,818,479.196799
15.0,573,486.828631
31.0,820,496.83823
34.0,966,509.618304
57.0,1013,522.302294
53.0,1387,539.248596
47.0,1209,553.941279
50.0,1301,569.778032
94.0,1551,588.707854
64.0,1124,602.42256
41.0,1138,616.137186
101.0,1549,634.898735
57.0,1223,649.734466
55.0,1226,664.587062
77.0,1225,679.452131
87.0,1680,699.894248
102.0,1411,717.062934
168.0,1754,738.400482
91.0,1404,759.227377
280.0,1690,780.247181
61.0,1288,795.844042
192.0,1493,813.839138
306.0,1690,834.345417
106.0,1417,851.579381
216.0,1831,873.885867
127.0,1255,889.025798
334.0,1439,906.486728
197.0,1524,924.911909
385.0,2470,954.872869
92.0,941,966.164727
358.0,1763,987.463547
352.0,1906,1010.533963
265.0,1752,1031.677361
158.0,1775,1053.08676
360.0,1768,1074.365963
48.0,1072,1087.140791
389.0,2805,1121.734842
379.0,2136,1147.577667
