# {"t_start": 1541107205.1362567, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
1.0,153,26.911935
0.0,129,28.525845
3.0,270,32.046431
0.0,127,33.581056
1.0,155,35.517668
0.0,123,37.053141
1.0,174,39.256634
7.0,304,43.294384
1.0,155,45.246769
0.0,125,46.740183
2.0,225,49.6717
1.0,173,51.858577
2.0,219,54.635875
1.0,171,57.072376
2.0,200,60.684364
7.0,326,66.359745
3.0,270,70.425258
0.0,129,72.195853
2.0,202,75.125714
3.0,275,80.401685
4.0,321,85.393631
0.0,129,87.002446
3.0,272,90.509899
3.0,270,94.031856
1.0,157,96.004317
0.0,125,97.500864
6.0,383,102.490488
0.0,129,104.092192
1.0,173,106.312986
0.0,127,107.844053
1.0,155,109.735925
0.0,127,111.255045
6.0,397,116.422466
5.0,350,120.936684
0.0,125,122.422149
5.0,331,126.647737
2.0,202,129.168708
2.0,202,131.69709
1.0,171,133.82822
1.0,157,135.780584
2.0,198,138.282798
0.0,125,139.743955
5.0,350,144.29638
2.0,200,146.74741
0.0,127,148.291936
0.0,127,149.816296
2.0,202,152.376417
1.0,174,154.556592
3.0,248,157.725803
0.0,127,159.277253
0.0,129,160.80389
5.0,350,165.313351
1.0,173,167.468042
0.0,127,168.993299
9.0,427,174.534703
1.0,176,176.705637
11.0,486,183.002265
13.0,457,188.930672
4.0,298,192.734897
3.0,238,195.729815
0.0,127,197.272256
10.0,399,202.3468
5.0,320,206.441717
0.0,127,207.908388
5.0,350,212.373143
3.0,250,215.506644
7.0,445,221.207829
6.0,378,225.989964
0.0,125,227.437215
8.0,467,233.320716
5.0,330,237.333507
5.0,350,241.693503
3.0,235,244.53502
2.0,183,246.802096
1.0,155,248.684716
0.0,129,250.184969
11.0,400,255.190057
6.0,301,258.892656
2.0,200,261.314896
6.0,309,265.068979
2.0,202,267.452665
16.0,442,272.942194
6.0,374,277.579646
9.0,490,283.673267
8.0,498,289.835131
5.0,343,294.028217
9.0,401,298.900532
20.0,679,307.304384
14.0,633,315.032807
17.0,460,320.677384
12.0,584,327.876213
21.0,685,337.706027
19.0,685,347.089077
13.0,632,354.986402
9.0,498,360.978173
10.0,453,366.503139
23.0,818,376.505971
25.0,890,387.449405
17.0,654,395.394343
34.0,913,406.624787
32.0,1043,419.457214
26.0,830,429.651764
33.0,1006,443.442076
26.0,854,454.319883
37.0,1022,466.69562
31.0,692,475.060181
24.0,721,483.705271
44.0,1123,498.458242
45.0,921,510.5407
59.0,1116,524.449478
59.0,1169,538.677016
43.0,1021,551.086186
40.0,1050,563.838879
37.0,915,574.913438
60.0,1145,588.835249
153.0,1858,611.535796
113.0,1431,628.785839
78.0,1393,645.711269
81.0,1347,662.053873
42.0,847,672.280294
57.0,1246,687.438529
97.0,1482,705.422232
109.0,1537,724.100639
119.0,1644,744.649513
53.0,1176,762.273721
80.0,1201,777.143799
128.0,1568,796.210764
165.0,1628,815.824995
239.0,1377,832.500305
146.0,1623,852.279016
367.0,1809,874.305393
174.0,1785,895.961954
363.0,1898,918.969227
111.0,1549,937.778745
318.0,1897,960.645467
118.0,1508,978.840799
334.0,1637,998.666142
389.0,1942,1022.145447
356.0,1741,1043.149482
298.0,1688,1063.509059
372.0,2103,1088.772052
270.0,1624,1108.984716
405.0,2037,1133.555001
257.0,1840,1155.903425
