# {"t_start": 1541107205.1590788, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,129,26.552619
1.0,176,28.852139
0.0,125,30.389527
0.0,129,31.931403
2.0,225,34.803641
1.0,175,37.056182
0.0,127,38.606841
0.0,123,40.151574
1.0,159,42.171477
5.0,346,46.701725
4.0,281,50.429315
0.0,129,52.004056
0.0,125,53.478055
5.0,350,58.896065
0.0,129,61.117327
3.0,249,65.472866
0.0,129,67.319144
1.0,171,69.820966
6.0,277,73.898106
1.0,175,76.403762
2.0,202,80.632265
0.0,129,82.726925
2.0,218,85.710472
1.0,155,87.707085
1.0,177,89.89234
4.0,316,94.028804
3.0,252,97.270229
0.0,127,98.790365
0.0,123,100.253401
0.0,129,101.83498
0.0,127,103.385561
3.0,247,106.625816
0.0,129,108.193594
0.0,129,109.727992
4.0,276,113.252267
1.0,173,115.417079
1.0,176,117.568956
2.0,202,120.128337
0.0,129,121.658193
2.0,202,124.125119
0.0,127,125.679809
5.0,350,130.15752
0.0,129,131.72392
0.0,127,133.256714
0.0,129,134.853346
11.0,499,141.353419
0.0,127,142.910988
4.0,278,146.414931
1.0,153,148.29919
2.0,198,150.783159
0.0,127,152.320556
2.0,200,154.868456
0.0,127,156.398907
1.0,155,158.327191
1.0,173,160.427225
0.0,129,161.985668
9.0,404,167.231008
0.0,129,168.789132
2.0,202,171.310098
3.0,230,174.21421
4.0,277,177.692692
5.0,344,182.131481
0.0,127,183.631534
2.0,202,186.19347
0.0,129,187.715705
6.0,401,192.91522
0.0,125,194.371321
2.0,220,197.154573
8.0,485,203.373233
11.0,487,209.645947
4.0,280,213.214583
0.0,129,214.717779
1.0,173,216.846704
3.0,232,219.710447
5.0,350,224.14886
1.0,175,226.239954
0.0,129,227.747808
6.0,399,232.741902
6.0,399,237.661343
5.0,372,242.293684
2.0,202,244.725307
3.0,253,247.903764
6.0,351,252.268223
2.0,188,254.52198
5.0,318,258.473917
0.0,127,259.966721
2.0,202,262.401452
8.0,461,268.072131
2.0,204,270.474609
7.0,374,275.099644
11.0,479,281.087924
9.0,352,285.413096
12.0,552,292.273922
3.0,236,295.109092
9.0,504,301.293973
8.0,445,306.721671
6.0,381,311.343182
10.0,549,318.040651
23.0,863,328.728498
14.0,560,336.93358
12.0,531,344.177904
6.0,380,349.076521
27.0,957,360.935321
17.0,662,369.05813
25.0,839,379.347245
23.0,844,389.736392
19.0,836,399.946394
46.0,1159,414.225021
34.0,1025,426.838894
19.0,777,436.587129
17.0,750,447.38624
23.0,536,453.882602
38.0,981,465.742893
50.0,1084,478.931766
45.0,1228,494.633924
23.0,860,506.115123
86.0,1634,526.521388
56.0,1225,541.473377
31.0,655,549.357483
74.0,1424,566.68061
85.0,1200,581.32739
84.0,1539,600.082124
83.0,1632,619.912226
31.0,680,627.988778
76.0,1324,644.065018
87.0,1603,663.553369
71.0,1499,681.785287
102.0,1617,701.428872
89.0,1372,718.122814
133.0,1755,739.510701
86.0,1272,758.695278
67.0,1487,777.223684
121.0,1659,797.378341
153.0,1624,816.944383
196.0,1861,839.608673
130.0,1509,857.992756
277.0,1976,882.034034
325.0,1566,901.000933
354.0,2015,925.432285
317.0,1803,947.326247
163.0,1709,967.900214
267.0,1834,990.070587
110.0,1594,1009.303865
197.0,1772,1030.710439
342.0,2091,1055.983551
353.0,2204,1082.445571
401.0,2240,1110.214107
196.0,1756,1131.386634
