# {"t_start": 1541107205.1728292, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,127,26.499214
4.0,300,30.523343
2.0,202,33.055345
2.0,201,35.625338
0.0,127,37.211201
0.0,127,38.762402
0.0,129,40.388655
2.0,201,42.993615
1.0,153,44.903232
4.0,321,49.111784
2.0,220,51.955437
3.0,220,54.736224
0.0,129,56.419748
0.0,129,58.641464
0.0,129,60.863325
0.0,127,63.070242
4.0,280,67.584384
0.0,127,69.374442
2.0,204,72.335293
0.0,129,74.125233
0.0,129,75.905867
0.0,123,78.172853
0.0,127,80.658197
0.0,129,82.748669
2.0,203,85.508166
0.0,123,87.037886
3.0,250,90.25785
0.0,127,91.808933
0.0,125,93.328173
2.0,220,96.168267
0.0,125,97.670125
9.0,402,102.916481
0.0,129,104.516731
4.0,299,108.443436
2.0,200,110.92522
0.0,125,112.42368
0.0,125,113.944241
5.0,348,118.431012
0.0,127,119.924344
0.0,129,121.485136
2.0,207,124.016242
4.0,299,127.847839
2.0,203,130.405313
3.0,246,133.542893
6.0,377,138.464416
2.0,200,140.921075
0.0,129,142.522733
9.0,404,147.740905
2.0,202,150.285245
1.0,155,152.188957
0.0,127,153.76807
1.0,175,155.91897
0.0,129,157.472352
0.0,129,159.073983
0.0,129,160.589272
0.0,129,162.144386
2.0,201,164.651795
0.0,127,166.189978
0.0,127,167.708856
4.0,278,171.223614
0.0,129,172.757128
7.0,449,178.602904
10.0,473,184.74685
5.0,352,189.283171
3.0,276,192.773078
3.0,231,195.672087
2.0,202,198.220929
2.0,188,200.500928
4.0,299,204.26068
0.0,129,205.810764
1.0,173,207.919349
6.0,379,212.782223
1.0,171,214.854712
1.0,155,216.725608
0.0,125,218.195763
4.0,264,221.518461
4.0,277,224.94329
16.0,562,232.02952
1.0,175,234.144419
3.0,269,237.386831
0.0,129,238.889217
2.0,202,241.311877
1.0,158,243.179086
7.0,359,247.729936
3.0,248,250.814917
11.0,597,258.305497
4.0,277,261.777357
5.0,350,266.053038
10.0,453,271.652289
23.0,815,281.933507
4.0,281,285.330116
12.0,597,292.761107
11.0,523,299.189382
14.0,579,306.348629
13.0,354,310.605621
7.0,469,316.295233
7.0,477,322.140531
12.0,541,328.788582
12.0,585,337.327026
6.0,335,341.804888
18.0,578,349.49295
23.0,673,357.812829
27.0,914,369.046526
21.0,652,376.986339
32.0,736,385.974734
29.0,794,395.696733
20.0,783,405.314746
40.0,1147,419.45699
20.0,591,426.646219
34.0,951,439.019941
29.0,735,449.177687
26.0,672,457.304122
10.0,501,463.290453
39.0,893,474.123021
29.0,987,486.866216
33.0,912,498.161856
27.0,859,509.4528
74.0,1571,529.040746
58.0,1200,543.65537
51.0,1270,559.093676
46.0,955,570.655525
24.0,698,579.09709
66.0,1295,594.873415
55.0,1255,610.174701
41.0,880,620.715423
113.0,1702,641.356069
107.0,1591,660.702455
103.0,1603,680.191368
71.0,1314,696.169137
72.0,1240,711.20116
120.0,1578,730.340145
94.0,1127,744.570021
51.0,886,758.496637
51.0,1193,773.452501
94.0,1064,786.319689
72.0,927,797.504991
96.0,1295,813.064194
97.0,1472,830.880268
135.0,1484,848.9026
118.0,1470,866.815099
238.0,1681,887.182972
304.0,1782,908.836219
312.0,1635,928.668898
168.0,1642,948.562414
115.0,1541,967.091027
180.0,1234,981.930646
309.0,1938,1005.402345
92.0,1328,1021.424577
361.0,1829,1043.507138
238.0,1827,1065.563075
349.0,2226,1092.830213
341.0,1943,1116.418497
282.0,1431,1133.608362
45.0,1293,1149.191792
