# {"t_start": 1541107205.1809392, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,202,27.534304
0.0,127,29.169821
1.0,178,31.375007
0.0,129,32.943774
0.0,129,34.520275
1.0,155,36.486195
3.0,272,40.079393
0.0,127,41.666296
0.0,129,43.229538
0.0,127,44.784374
3.0,248,48.015203
1.0,158,50.042428
0.0,127,51.562101
1.0,171,53.682749
1.0,171,55.842797
0.0,125,57.885721
3.0,273,62.914629
0.0,125,64.960017
2.0,224,68.345258
0.0,129,70.139503
1.0,157,72.373192
0.0,129,74.160546
5.0,349,80.652578
0.0,127,82.707246
5.0,348,87.519967
1.0,155,89.447255
2.0,205,92.042425
2.0,202,94.610946
2.0,200,97.151373
1.0,176,99.298087
5.0,329,103.641381
1.0,173,105.847333
5.0,328,110.098849
0.0,127,111.598579
2.0,202,114.167399
3.0,268,117.567188
1.0,156,119.470578
9.0,380,124.348323
3.0,250,127.52562
5.0,327,131.749852
0.0,129,133.312139
2.0,200,135.833605
6.0,394,140.916079
5.0,329,145.162649
4.0,319,149.287437
0.0,129,150.839745
0.0,127,152.395641
0.0,129,153.971135
1.0,175,156.142672
1.0,174,158.343558
0.0,129,159.860988
0.0,123,161.32449
4.0,299,165.13543
2.0,198,167.629871
9.0,404,172.855237
0.0,125,174.369374
4.0,317,178.40011
6.0,378,183.26134
0.0,127,184.807544
0.0,129,186.374088
2.0,225,189.162445
1.0,172,191.259201
0.0,127,192.789394
3.0,253,195.975511
3.0,251,199.179412
2.0,203,201.632129
0.0,125,203.111888
10.0,451,208.936528
3.0,226,211.719659
5.0,347,216.173107
2.0,203,218.657646
2.0,223,221.437738
0.0,127,222.897678
3.0,246,225.945168
3.0,274,229.348743
5.0,366,233.891593
4.0,302,237.556536
4.0,258,240.692161
3.0,257,243.866555
10.0,429,249.373809
2.0,202,251.77041
2.0,202,254.18069
6.0,361,258.714157
2.0,202,261.163744
8.0,459,266.834121
10.0,430,272.15379
7.0,385,276.88697
5.0,317,280.773554
13.0,597,288.279901
8.0,300,291.889572
13.0,351,296.169007
13.0,509,302.436296
11.0,555,309.23661
6.0,341,313.323617
8.0,476,319.120217
9.0,446,324.596949
8.0,396,329.38038
17.0,667,339.169397
22.0,750,349.252645
18.0,683,357.700263
11.0,557,364.444793
10.0,498,370.498446
21.0,810,380.47916
12.0,587,387.615417
14.0,694,396.056882
15.0,674,404.287668
30.0,835,414.549221
32.0,923,425.872865
20.0,763,435.144284
36.0,923,448.401358
57.0,1416,465.673568
23.0,810,475.498699
24.0,884,487.021856
18.0,587,494.018527
20.0,462,500.024264
29.0,894,511.604269
43.0,1169,526.113345
59.0,1518,544.683363
33.0,989,556.686771
86.0,1367,573.314013
27.0,861,583.749888
60.0,1385,600.634833
84.0,1540,619.331554
34.0,926,630.421307
68.0,1349,646.813199
59.0,1426,664.131036
61.0,1431,681.51115
279.0,1834,703.856605
144.0,1720,724.801056
64.0,1101,738.129201
140.0,1567,761.055933
104.0,1354,777.867314
290.0,1192,792.312581
156.0,1279,807.699148
276.0,1681,828.039804
37.0,753,837.140617
46.0,1069,850.09292
334.0,1770,871.648595
204.0,1862,894.218593
372.0,2089,919.593562
217.0,1612,939.164571
375.0,2033,963.673125
174.0,1559,982.511107
342.0,1858,1004.996607
306.0,1410,1022.012441
185.0,1306,1037.69511
380.0,2106,1063.162365
348.0,1681,1083.262946
347.0,2182,1110.321859
423.0,2267,1137.695031
304.0,1642,1157.489467
