# {"t_start": 1541107205.0914946, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
1.0,154,26.975648
2.0,204,29.652783
1.0,155,31.560442
7.0,325,35.834399
0.0,129,37.434662
1.0,175,39.626782
8.0,353,44.365439
1.0,173,46.532058
0.0,127,48.101071
0.0,129,49.675637
4.0,279,53.302828
1.0,153,55.215776
3.0,252,59.424041
3.0,250,63.987464
0.0,125,65.9072
0.0,129,67.737589
2.0,202,70.697384
0.0,127,72.455521
0.0,127,74.204808
2.0,200,77.08338
6.0,417,84.858873
1.0,176,87.132973
1.0,173,89.326041
8.0,349,93.88541
4.0,297,97.76986
0.0,127,99.240794
1.0,173,101.398752
1.0,170,103.56921
0.0,127,105.130324
3.0,248,108.350058
0.0,127,109.862092
0.0,127,111.381658
9.0,404,116.650066
0.0,127,118.150877
10.0,434,123.750552
0.0,127,125.277939
0.0,125,126.778193
0.0,129,128.295963
0.0,125,129.793044
14.0,486,136.218948
0.0,127,137.730353
4.0,299,141.568335
0.0,129,143.142529
1.0,177,145.284169
0.0,127,146.784286
1.0,157,148.746907
2.0,200,151.245611
0.0,129,152.830653
6.0,397,158.039437
2.0,198,160.492213
2.0,202,163.005303
0.0,129,164.571882
4.0,298,168.412808
9.0,396,173.50432
0.0,129,175.07626
2.0,222,177.827383
0.0,129,179.391574
1.0,154,181.258291
0.0,127,182.783833
1.0,175,184.96253
7.0,425,190.442952
7.0,449,196.264031
1.0,157,198.193339
4.0,319,202.192732
1.0,178,204.375567
1.0,170,206.481395
2.0,202,208.952577
3.0,230,211.803822
2.0,198,214.272533
10.0,451,220.057055
0.0,125,221.540087
9.0,427,226.914222
2.0,200,229.362365
3.0,274,232.719172
13.0,454,238.351248
13.0,496,244.575277
0.0,129,246.12274
5.0,369,250.804928
5.0,288,254.315057
11.0,375,259.029026
8.0,413,264.180865
1.0,157,265.977853
0.0,129,267.426966
9.0,419,272.627496
1.0,155,274.399789
4.0,325,278.443655
3.0,273,281.756854
15.0,555,288.679399
4.0,259,291.772485
12.0,649,299.84497
11.0,488,305.822945
17.0,674,314.067612
22.0,814,324.168757
16.0,765,334.671411
31.0,847,346.350078
13.0,609,354.01319
11.0,613,361.507229
8.0,414,366.492268
12.0,304,370.091605
23.0,831,380.327425
24.0,861,390.877531
38.0,1034,403.565701
28.0,760,412.889714
12.0,418,417.928998
33.0,946,429.543244
14.0,593,437.078086
22.0,716,447.374914
15.0,431,452.573812
29.0,634,460.198549
43.0,1175,474.48432
24.0,787,483.953029
18.0,737,493.6427
64.0,1553,513.90961
36.0,965,525.832512
35.0,1103,539.288443
26.0,928,550.53432
43.0,1223,565.414484
88.0,1470,583.331301
47.0,706,591.829443
33.0,929,603.181145
51.0,890,613.867743
56.0,1159,627.779294
46.0,1161,641.8788
86.0,1354,658.334448
100.0,1545,677.097835
94.0,1704,697.850314
72.0,1193,712.331001
56.0,978,724.123716
138.0,1748,746.385831
132.0,1754,771.000476
100.0,1493,789.12887
58.0,1141,802.877078
52.0,1202,817.327163
60.0,1419,834.544219
231.0,1876,857.442348
100.0,1265,872.784116
266.0,1847,895.161668
116.0,1444,912.66848
69.0,1185,926.992299
344.0,1808,948.909022
145.0,1605,968.222293
108.0,1391,984.994605
360.0,2047,1009.760433
403.0,2566,1040.842567
194.0,1642,1060.601722
263.0,1695,1080.916288
355.0,2249,1108.75533
197.0,1648,1128.591362
360.0,2127,1154.352404
