# {"t_start": 1541107205.0621572, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
1.0,175,27.291414
0.0,127,28.891609
2.0,200,31.410209
1.0,175,33.620533
3.0,270,37.188377
3.0,250,40.465936
1.0,155,42.445372
2.0,200,44.982414
1.0,178,47.193221
2.0,202,49.856332
0.0,129,51.403589
1.0,175,53.591038
3.0,268,57.436242
1.0,155,60.18265
0.0,129,62.379801
0.0,125,64.524544
1.0,155,66.820493
0.0,129,68.672035
0.0,125,70.419332
0.0,129,72.163666
0.0,129,73.960267
2.0,202,76.889462
4.0,296,82.897458
3.0,248,86.26692
0.0,129,87.911875
0.0,129,89.464555
2.0,202,92.012877
0.0,127,93.559455
0.0,125,95.097718
1.0,155,97.011316
7.0,324,101.159564
0.0,127,102.731902
0.0,129,104.332119
3.0,250,107.59965
3.0,250,110.745714
2.0,200,113.265731
6.0,399,118.469694
4.0,301,122.32116
3.0,230,125.169018
4.0,299,128.999286
0.0,129,130.561342
6.0,360,135.262511
4.0,280,138.847762
1.0,176,140.978241
9.0,384,145.987146
0.0,129,147.51812
0.0,127,149.06306
0.0,127,150.579372
2.0,198,153.091736
0.0,123,154.5742
5.0,350,159.147447
2.0,202,161.657844
0.0,129,163.188376
2.0,186,165.517017
1.0,173,167.650318
4.0,299,171.498835
1.0,173,173.597484
0.0,129,175.163436
10.0,433,180.735806
0.0,125,182.244835
12.0,522,189.052536
4.0,321,193.171374
0.0,127,194.657532
0.0,129,196.199737
9.0,399,201.338073
5.0,350,205.780887
0.0,129,207.309814
1.0,155,209.198508
6.0,341,213.544059
13.0,459,219.421547
1.0,155,221.276659
3.0,250,224.392841
3.0,255,227.538328
5.0,350,231.850338
2.0,202,234.321935
11.0,461,240.054786
0.0,129,241.531323
9.0,466,247.46518
2.0,202,249.951589
3.0,250,252.976116
3.0,253,256.081329
2.0,202,258.509773
2.0,202,260.981166
6.0,381,265.66169
1.0,175,267.719075
4.0,275,271.009953
2.0,202,273.453542
5.0,346,277.738202
9.0,329,281.762413
9.0,404,286.714676
3.0,215,289.317923
11.0,422,294.503589
8.0,419,299.628744
17.0,538,306.241006
14.0,532,312.740574
13.0,576,319.796575
14.0,605,327.239013
8.0,479,334.015157
26.0,785,344.920212
29.0,1089,358.734753
10.0,551,365.411655
13.0,597,372.677322
24.0,579,379.775037
22.0,649,387.684965
31.0,792,397.357603
20.0,731,406.292173
16.0,707,414.97925
41.0,1171,429.365957
31.0,902,441.590598
13.0,650,450.237746
49.0,1100,463.628857
17.0,705,472.147113
21.0,747,481.118078
35.0,1106,495.358871
40.0,1123,510.185889
45.0,1162,524.691236
44.0,1116,538.259686
72.0,1459,556.075098
62.0,1211,570.762738
38.0,1136,584.609353
88.0,1387,601.557961
47.0,509,607.641904
53.0,1132,621.275995
77.0,1227,636.077535
80.0,1530,654.691159
33.0,927,665.861478
64.0,1585,685.162673
58.0,1127,698.822391
68.0,1330,714.976555
108.0,1493,733.096344
236.0,1635,756.395592
72.0,1465,775.022153
98.0,1589,794.3221
315.0,1330,810.342844
81.0,1203,824.830523
146.0,1721,845.781272
119.0,1597,865.245683
225.0,1129,878.945782
163.0,1536,897.534434
265.0,1609,917.012319
153.0,1825,939.179559
166.0,1417,956.202419
265.0,1638,975.981449
194.0,1794,997.707684
61.0,1067,1010.52982
315.0,1725,1031.3415
386.0,1828,1053.409005
284.0,1762,1074.602
359.0,1745,1096.320774
360.0,1985,1120.185232
352.0,2071,1145.22963
