# {"t_start": 1541107205.19121, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
3.0,232,27.961346
0.0,125,29.53989
0.0,123,30.985701
0.0,129,32.556463
0.0,125,34.079212
3.0,257,37.469405
0.0,125,38.997676
0.0,129,40.636573
0.0,125,42.167501
0.0,127,43.697042
1.0,174,45.878492
1.0,173,48.114647
0.0,129,49.710737
1.0,172,51.861934
1.0,177,54.078108
9.0,384,60.419523
0.0,129,62.626164
1.0,157,65.230646
0.0,129,67.093296
3.0,232,70.549981
0.0,129,72.336249
0.0,123,74.015691
1.0,157,76.230112
2.0,206,80.499702
3.0,232,84.223729
1.0,157,86.198843
0.0,129,87.837507
3.0,252,91.031441
4.0,278,94.655679
8.0,371,99.453217
0.0,129,101.015723
1.0,157,103.00074
0.0,127,104.585677
0.0,129,106.191916
4.0,299,110.032711
9.0,404,115.298792
5.0,350,119.791427
12.0,525,126.631778
0.0,123,128.071578
0.0,127,129.604531
2.0,198,132.112435
2.0,204,134.69392
1.0,157,136.630252
0.0,129,138.175306
5.0,350,142.69997
0.0,127,144.220627
3.0,248,147.334253
10.0,451,153.276345
0.0,129,154.85358
2.0,202,157.369313
0.0,127,158.923764
1.0,155,160.830275
3.0,248,163.958874
3.0,246,167.069896
0.0,129,168.636682
0.0,129,170.191782
0.0,127,171.696859
4.0,298,175.509452
5.0,350,179.955213
0.0,129,181.505469
3.0,248,184.649568
0.0,127,186.21059
1.0,173,188.323231
5.0,308,192.260188
2.0,200,194.735805
0.0,127,196.245766
4.0,275,199.745059
6.0,401,204.827371
4.0,319,208.906016
8.0,460,214.81388
1.0,175,216.978354
9.0,401,222.068546
3.0,273,225.460858
4.0,300,229.195049
8.0,373,233.831194
2.0,202,236.222151
9.0,398,241.164838
4.0,280,244.627714
3.0,241,247.639963
0.0,129,249.173216
6.0,359,253.602413
3.0,234,256.459654
5.0,350,260.854416
6.0,379,265.505111
0.0,129,266.975774
6.0,379,271.659554
10.0,451,277.244033
5.0,309,281.026568
11.0,494,287.146598
9.0,461,292.856652
11.0,465,298.548545
9.0,448,304.033844
13.0,524,310.459023
8.0,479,316.278522
14.0,577,323.377372
9.0,513,329.657902
22.0,632,338.979709
18.0,730,348.810662
16.0,521,355.298106
10.0,467,360.882371
16.0,453,366.411018
19.0,632,374.078974
26.0,683,382.464323
22.0,534,388.974981
25.0,769,398.344332
15.0,647,406.240091
20.0,762,415.60627
27.0,891,426.511433
43.0,1274,443.71848
9.0,472,449.79225
33.0,790,459.364773
61.0,1234,474.38663
31.0,1129,488.885123
19.0,736,497.988858
67.0,1526,517.780797
25.0,782,527.365293
64.0,1128,541.110137
54.0,1478,559.117901
86.0,1602,578.654469
45.0,1159,592.745427
23.0,712,601.393464
86.0,1347,617.677476
40.0,1021,629.946546
113.0,1636,649.872616
58.0,1340,666.123405
113.0,1543,684.894291
131.0,1791,706.711386
95.0,1411,723.817958
89.0,1574,743.026311
79.0,1453,764.64465
81.0,1399,781.872273
140.0,1923,805.182601
96.0,1404,822.07213
48.0,1073,835.117892
284.0,1609,854.674864
83.0,1162,868.798269
366.0,1902,891.842355
314.0,1768,913.331215
88.0,953,924.78407
150.0,1667,945.026638
372.0,2021,969.390014
243.0,2046,994.184276
92.0,1424,1011.354765
295.0,2085,1036.526989
273.0,1566,1055.414286
389.0,2536,1085.948447
255.0,1789,1108.178466
382.0,1885,1130.940768
233.0,1828,1152.962422
