# {"t_start": 1541107204.8347507, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,202,27.878295
1.0,173,30.136366
2.0,182,32.41802
2.0,188,34.781894
0.0,129,36.381
2.0,184,38.735546
2.0,186,41.17629
1.0,153,43.075696
2.0,202,45.655053
1.0,153,47.5452
6.0,379,52.58906
3.0,234,55.599724
2.0,206,58.947371
2.0,204,62.63248
0.0,129,64.834763
1.0,170,67.362223
0.0,127,69.178534
1.0,173,71.641213
0.0,129,73.419992
1.0,171,75.872084
6.0,394,83.427551
0.0,125,85.029376
0.0,125,86.600102
0.0,125,88.17069
0.0,129,89.725512
0.0,125,91.20389
2.0,202,93.785011
3.0,230,96.755097
0.0,129,98.324533
2.0,202,100.805545
2.0,202,103.402462
1.0,174,105.61562
4.0,316,109.722392
0.0,125,111.225904
9.0,422,116.737597
0.0,127,118.232081
0.0,129,119.785682
4.0,297,123.563609
0.0,127,125.089413
0.0,129,126.638979
2.0,202,129.144867
0.0,127,130.674075
0.0,125,132.174418
0.0,129,133.732727
5.0,350,138.271268
0.0,127,139.79323
5.0,350,144.341019
0.0,125,145.814521
5.0,350,150.328477
2.0,200,152.873701
0.0,127,154.429637
2.0,202,156.960881
0.0,129,158.533497
1.0,155,160.407219
9.0,404,165.651295
0.0,129,167.20008
2.0,202,169.733949
2.0,202,172.26368
1.0,157,174.15609
0.0,125,175.674658
2.0,202,178.150234
4.0,299,181.984628
1.0,173,184.109512
0.0,129,185.678886
10.0,451,191.479695
10.0,453,197.405187
5.0,350,201.839729
10.0,452,207.663772
9.0,404,212.84394
4.0,280,216.373133
3.0,251,219.49352
0.0,129,221.018972
2.0,202,223.478219
2.0,202,225.966916
2.0,221,228.662967
6.0,399,233.663999
6.0,308,237.387631
9.0,404,242.446457
6.0,378,247.217385
6.0,324,251.305159
0.0,129,252.758879
11.0,498,259.031604
6.0,380,263.768545
0.0,127,265.208447
18.0,740,274.450681
4.0,261,277.662518
7.0,250,280.661682
9.0,328,284.709697
9.0,484,290.678905
8.0,459,296.349079
9.0,345,300.543109
12.0,640,308.422055
12.0,496,314.451948
9.0,479,320.305626
10.0,485,326.261444
14.0,606,334.737767
24.0,882,346.915069
14.0,571,354.065793
15.0,579,361.081599
9.0,425,366.245289
11.0,526,372.619557
22.0,672,380.889613
30.0,1103,394.394762
25.0,836,404.672262
18.0,790,414.352529
33.0,964,426.199492
31.0,800,436.092204
23.0,783,447.458271
55.0,1190,461.995767
58.0,1193,476.492278
39.0,1114,490.807651
48.0,1175,506.140355
46.0,1033,519.068971
59.0,1430,536.621924
46.0,1066,549.575061
51.0,780,558.996986
56.0,1024,571.41519
58.0,1089,584.669438
65.0,1308,600.606483
83.0,1303,616.395857
61.0,1241,631.361805
82.0,1514,649.766902
102.0,1534,668.409042
74.0,1273,683.831434
55.0,979,695.722583
176.0,1950,719.452013
102.0,1237,734.446328
121.0,1264,752.206913
55.0,1319,770.006436
78.0,1102,783.409117
112.0,1595,802.697714
401.0,1512,820.923515
58.0,1058,833.740993
223.0,1663,853.997482
71.0,1162,868.102098
210.0,1491,886.142279
229.0,1586,905.414221
324.0,1874,928.150349
338.0,1674,948.437124
324.0,2041,973.004829
262.0,2031,997.650702
179.0,1610,1017.086471
111.0,1508,1035.232137
387.0,1961,1058.911599
387.0,2463,1088.581062
286.0,1606,1108.590382
284.0,1341,1124.71059
114.0,1464,1142.405443
