# {"t_start": 1541657710.3791509, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,134,10.712974
0.0,154,13.071685
1.0,193,15.992914
3.0,258,19.976791
0.0,128,21.992227
1.0,176,24.678898
1.0,179,27.45466
0.0,126,29.365468
1.0,165,31.918061
1.0,162,34.329232
1.0,169,36.831451
2.0,186,39.537862
1.0,158,41.987236
2.0,230,45.365624
1.0,186,48.161258
0.0,133,50.152831
0.0,129,52.121235
0.0,134,54.074935
2.0,205,57.09966
3.0,288,61.411728
1.0,181,64.144985
0.0,128,66.064783
1.0,163,68.466366
1.0,180,71.144591
2.0,212,74.349976
4.0,298,78.744813
0.0,136,80.717133
0.0,131,82.659868
0.0,143,84.961476
0.0,131,87.072514
0.0,133,89.064169
0.0,137,91.110758
0.0,152,93.396997
0.0,124,95.247546
0.0,137,97.300245
0.0,135,99.347272
0.0,134,101.311854
1.0,157,103.698254
1.0,167,106.232316
0.0,141,108.368457
8.0,343,113.509366
1.0,178,116.216922
2.0,221,119.55404
1.0,178,122.183573
13.0,557,130.494277
0.0,148,132.754253
1.0,182,135.535653
1.0,164,137.992133
0.0,144,140.066905
2.0,212,143.136815
0.0,136,145.182076
1.0,178,147.838729
0.0,149,150.088945
1.0,172,152.607043
0.0,140,154.698581
1.0,195,157.61285
1.0,156,159.965328
1.0,202,163.013047
1.0,184,165.742336
1.0,159,168.137733
2.0,221,171.460338
3.0,272,175.516154
1.0,162,177.94945
1.0,198,180.918487
0.0,134,182.905413
2.0,220,186.212579
0.0,129,188.124139
0.0,128,190.01568
0.0,138,192.130879
0.0,170,194.633746
0.0,146,196.814056
0.0,139,198.907074
1.0,183,201.69662
0.0,139,203.848747
0.0,137,205.967288
2.0,197,208.915128
2.0,202,211.7991
5.0,362,216.998611
3.0,250,221.182609
8.0,387,227.833677
2.0,208,231.065588
0.0,129,233.015435
0.0,152,235.254158
5.0,367,240.564955
4.0,315,245.458986
5.0,340,250.659615
0.0,141,252.673301
1.0,179,255.310914
3.0,249,258.993109
5.0,355,264.241354
0.0,132,266.17909
0.0,135,268.401669
2.0,209,271.858237
5.0,333,276.725682
0.0,137,278.714617
2.0,211,282.273079
5.0,329,287.296286
5.0,361,292.59338
2.0,211,295.777326
2.0,206,298.740058
2.0,205,301.912239
0.0,128,303.810496
2.0,228,307.335331
0.0,129,309.148489
4.0,305,313.62539
2.0,198,316.797323
0.0,136,318.881204
0.0,131,320.924469
2.0,205,323.959741
2.0,206,327.063698
3.0,247,330.711355
3.0,246,334.373896
0.0,126,336.26755
2.0,205,339.255112
0.0,128,341.132515
0.0,124,343.083481
4.0,304,347.553997
0.0,130,349.462329
9.0,405,355.955056
2.0,204,358.965263
4.0,304,363.539081
3.0,251,367.10643
2.0,199,370.124449
0.0,122,372.091337
2.0,203,374.934358
0.0,127,376.762305
5.0,357,382.067171
6.0,409,387.997439
0.0,131,389.909358
4.0,301,394.488785
5.0,350,399.848425
0.0,127,401.942351
0.0,138,403.978189
0.0,133,406.169582
10.0,455,412.996205
5.0,353,418.162835
3.0,249,421.749755
5.0,347,427.214144
3.0,258,431.296654
5.0,357,437.250935
0.0,132,439.196627
0.0,135,441.159314
4.0,298,445.489191
0.0,138,447.499755
2.0,199,450.752952
1.0,185,453.589637
0.0,124,455.420596
0.0,130,457.318178
2.0,200,465.719188
0.0,124,469.111212
0.0,124,471.047744
0.0,133,473.066684
3.0,256,477.23706
4.0,297,481.895624
0.0,134,483.974008
0.0,137,486.032151
1.0,164,488.48791
1.0,160,490.793646
2.0,227,494.128501
9.0,416,500.09393
4.0,290,504.296121
4.0,245,507.861097
3.0,228,511.16949
8.0,384,516.935071
4.0,277,521.474432
0.0,129,523.601936
2.0,198,533.635651
2.0,198,536.553309
1.0,158,538.896639
5.0,351,544.064786
6.0,379,549.565929
1.0,173,552.091558
5.0,347,557.914519
0.0,129,560.04453
0.0,135,562.273574
1.0,161,564.702114
1.0,157,566.986176
2.0,203,570.013006
3.0,236,573.55793
6.0,358,585.767321
2.0,182,588.674684
2.0,205,591.61649
0.0,127,593.465715
1.0,162,595.857467
7.0,454,602.888201
2.0,206,612.624431
2.0,202,616.677084
1.0,162,620.492009
1.0,153,624.066485
0.0,128,627.272435
2.0,208,633.002411
0.0,129,636.539567
2.0,192,641.185131
1.0,168,645.087896
3.0,269,651.603682
1.0,159,655.61113
4.0,264,662.057686
7.0,458,673.223215
3.0,235,678.688134
1.0,173,682.941956
4.0,296,690.021091
5.0,318,697.363581
0.0,127,700.336834
5.0,351,708.574995
5.0,353,716.821975
0.0,125,719.717083
1.0,157,723.325046
7.0,251,729.062866
0.0,131,732.100194
0.0,134,735.192217
6.0,394,744.391408
5.0,347,752.493654
3.0,247,758.218522
1.0,174,762.328171
1.0,175,766.375294
4.0,321,773.820817
5.0,351,781.8888
6.0,407,791.275529
3.0,246,796.923649
6.0,404,806.206567
2.0,183,810.510786
4.0,319,817.866402
2.0,230,823.363117
1.0,162,827.111124
2.0,205,831.795354
1.0,155,835.350292
5.0,356,843.584828
2.0,205,848.419323
3.0,229,853.718276
2.0,189,858.169504
2.0,205,862.914234
5.0,350,870.976883
0.0,132,873.987455
2.0,203,878.720544
2.0,197,883.289567
3.0,257,889.330849
2.0,201,893.862273
5.0,331,901.611063
3.0,239,907.178143
2.0,224,912.436407
2.0,210,917.204435
0.0,130,920.269934
0.0,125,923.276607
4.0,270,930.058324
3.0,273,936.469151
9.0,411,946.811272
7.0,428,956.964804
10.0,422,967.02084
4.0,268,973.308612
5.0,337,981.126692
2.0,192,985.53597
4.0,297,992.370637
7.0,417,1002.080183
1.0,154,1005.73977
2.0,225,1011.040819
5.0,344,1018.983486
3.0,251,1024.84081
2.0,190,1029.272817
6.0,396,1038.474735
2.0,203,1043.201247
2.0,204,1047.930259
1.0,170,1051.889775
3.0,252,1057.578706
2.0,211,1062.568078
2.0,204,1067.148343
1.0,157,1070.850189
9.0,404,1080.180252
5.0,361,1088.54984
3.0,226,1093.811873
5.0,281,1100.299717
6.0,363,1108.738879
2.0,225,1113.91871
3.0,230,1119.305066
0.0,129,1122.382016
3.0,229,1127.716253
4.0,279,1134.231774
5.0,286,1140.915418
4.0,295,1147.798685
4.0,256,1153.742871
5.0,309,1160.838224
3.0,252,1166.769513
5.0,350,1174.854262
3.0,249,1180.516119
3.0,224,1185.720047
1.0,175,1189.84731
3.0,228,1195.096946
1.0,176,1199.256309
5.0,354,1207.648027
9.0,407,1217.08808
4.0,276,1223.549111
5.0,288,1230.209001
4.0,260,1236.159016
5.0,363,1244.77605
5.0,314,1252.101218
2.0,184,1256.444206
9.0,406,1266.026448
4.0,274,1272.384507
5.0,350,1280.548179
7.0,382,1289.240681
3.0,236,1294.652756
4.0,280,1301.237032
3.0,248,1306.925016
7.0,422,1316.575873
12.0,535,1328.961881
3.0,250,1334.684389
3.0,229,1340.063095
2.0,205,1344.741314
7.0,391,1353.815983
9.0,410,1363.312241
6.0,377,1371.802811
5.0,308,1378.770385
7.0,384,1387.680097
6.0,322,1395.082725
14.0,399,1404.214031
5.0,274,1410.507835
7.0,254,1416.477295
5.0,342,1424.471138
12.0,399,1434.19003
5.0,297,1441.278976
4.0,298,1448.564308
4.0,291,1455.629096
4.0,264,1462.180029
5.0,336,1469.942816
8.0,351,1478.008833
4.0,307,1485.146419
8.0,404,1494.868917
4.0,265,1501.086791
3.0,232,1506.368776
4.0,287,1512.999815
5.0,309,1520.155552
3.0,212,1525.030348
5.0,327,1532.582462
1.0,153,1536.243209
4.0,277,1542.77762
8.0,456,1553.197171
5.0,351,1561.392947
3.0,220,1566.418088
4.0,302,1573.555612
6.0,337,1581.357897
7.0,249,1587.143083
1.0,154,1590.761878
7.0,379,1599.525979
2.0,185,1603.76999
7.0,412,1613.251237
6.0,380,1621.97761
5.0,308,1629.134253
6.0,365,1637.61658
7.0,393,1646.669212
4.0,259,1652.672447
6.0,383,1661.338631
7.0,389,1670.302805
11.0,419,1679.956598
7.0,359,1688.212601
7.0,250,1693.959394
4.0,275,1700.288645
17.0,500,1711.783347
13.0,526,1723.892032
6.0,385,1732.715388
9.0,378,1741.626176
12.0,421,1751.459269
2.0,179,1755.684617
3.0,211,1760.486725
5.0,307,1767.445844
5.0,356,1775.503647
8.0,506,1787.17515
13.0,496,1798.62947
7.0,435,1808.889035
3.0,215,1813.986871
9.0,379,1822.73911
2.0,181,1826.891281
34.0,489,1838.183524
10.0,351,1846.408666
10.0,372,1854.929649
5.0,305,1861.980473
9.0,402,1871.193048
4.0,300,1878.039261
11.0,415,1887.420496
24.0,353,1895.546951
7.0,403,1904.628459
5.0,273,1910.918043
8.0,460,1921.354475
6.0,334,1929.020899
10.0,393,1937.963334
6.0,317,1945.275122
8.0,419,1954.983146
6.0,344,1962.837168
19.0,408,1972.169787
9.0,485,1983.100303
5.0,272,1989.277913
12.0,328,1996.697932
5.0,348,2005.430865
12.0,444,2016.376678
3.0,231,2021.930341
18.0,436,2032.295432
6.0,346,2040.094682
7.0,385,2049.057387
9.0,444,2059.915264
13.0,472,2071.810784
14.0,503,2083.599121
6.0,356,2092.513797
10.0,356,2101.221478
4.0,276,2108.413745
3.0,211,2113.278092
6.0,342,2121.531635
4.0,299,2128.657981
11.0,549,2142.854612
13.0,373,2151.742322
4.0,239,2157.783997
31.0,476,2170.000053
7.0,430,2180.457887
13.0,351,2188.89866
9.0,317,2196.663121
11.0,437,2206.886021
6.0,337,2214.823837
12.0,518,2227.304252
10.0,367,2236.109736
9.0,414,2247.455911
6.0,339,2255.416154
14.0,390,2264.657012
9.0,515,2277.037756
23.0,461,2287.969755
3.0,216,2293.190557
22.0,394,2302.432066
6.0,327,2310.22167
35.0,628,2325.57965
5.0,296,2332.702235
7.0,403,2342.198834
5.0,274,2348.948993
3.0,228,2354.328809
6.0,335,2363.459762
8.0,299,2371.345725
9.0,328,2379.060586
5.0,273,2385.546529
6.0,366,2395.051712
1.0,152,2398.895616
3.0,214,2403.89108
2.0,183,2408.072969
7.0,249,2413.900967
6.0,362,2422.268464
5.0,296,2429.099635
8.0,285,2435.726216
6.0,325,2444.62346
19.0,427,2456.176536
5.0,308,2463.920195
8.0,439,2474.294312
20.0,461,2485.341499
9.0,326,2493.468033
6.0,371,2502.991267
7.0,412,2512.879284
16.0,427,2523.1048
3.0,248,2528.870207
10.0,376,2538.186989
13.0,478,2550.793907
32.0,546,2565.241548
14.0,348,2574.556371
17.0,324,2582.519001
6.0,343,2590.836215
5.0,278,2597.506655
4.0,306,2604.88152
32.0,548,2618.163327
3.0,251,2624.286902
20.0,453,2635.32298
7.0,246,2641.418822
9.0,428,2651.767613
9.0,324,2659.597248
13.0,330,2667.656426
9.0,337,2675.823821
28.0,396,2685.341461
7.0,259,2691.654033
18.0,365,2700.706841
21.0,625,2716.408262
22.0,425,2726.078675
11.0,408,2735.401955
4.0,257,2741.650497
4.0,249,2747.528809
6.0,378,2756.095045
8.0,299,2763.05249
3.0,236,2768.486243
372.0,853,2789.058569
9.0,356,2797.46479
6.0,324,2805.434274
8.0,393,2815.191353
15.0,384,2824.479189
7.0,367,2833.770122
13.0,486,2845.246306
9.0,523,2857.504002
12.0,500,2870.413382
3.0,218,2875.443318
15.0,398,2884.782776
8.0,445,2895.678045
6.0,342,2904.155216
20.0,426,2914.512623
9.0,327,2922.25998
30.0,463,2932.963372
15.0,408,2943.50199
15.0,428,2953.509309
8.0,281,2960.094671
25.0,392,2969.457247
8.0,425,2979.254509
34.0,494,2990.861196
23.0,430,3001.379002
5.0,333,3010.230793
5.0,294,3017.388563
27.0,439,3027.578097
21.0,483,3038.706696
31.0,466,3049.748034
31.0,368,3058.682559
7.0,429,3068.861803
9.0,330,3077.709741
22.0,491,3089.592333
20.0,412,3099.429259
5.0,316,3107.128573
30.0,461,3117.843634
11.0,369,3126.525733
5.0,328,3134.115155
5.0,350,3142.314952
12.0,438,3152.341883
10.0,434,3162.28615
6.0,373,3170.960341
7.0,250,3177.016028
12.0,284,3183.618416
21.0,454,3194.25397
12.0,304,3201.359575
9.0,450,3211.631918
17.0,461,3222.667878
6.0,337,3230.477382
3.0,211,3235.298288
7.0,248,3241.145627
18.0,349,3249.098176
8.0,278,3255.639827
14.0,389,3264.633657
14.0,492,3275.977658
8.0,455,3286.480554
18.0,368,3294.93455
31.0,474,3306.337046
17.0,513,3318.290296
7.0,368,3327.012921
10.0,438,3337.811763
5.0,297,3345.634423
4.0,261,3353.182975
27.0,468,3366.114361
12.0,465,3377.393785
6.0,357,3385.449912
7.0,433,3395.352671
28.0,394,3404.30748
4.0,242,3409.769647
24.0,454,3420.264249
18.0,384,3429.070407
14.0,402,3438.134683
8.0,277,3444.635023
11.0,279,3451.406977
13.0,464,3463.338805
3.0,220,3468.963598
5.0,350,3478.220622
19.0,392,3487.639544
10.0,463,3500.00165
7.0,411,3510.504728
31.0,462,3522.435145
31.0,442,3533.193514
28.0,404,3543.162361
5.0,309,3550.724764
9.0,327,3558.612861
14.0,524,3571.147155
7.0,402,3581.150307
9.0,478,3592.772925
13.0,367,3601.117759
6.0,370,3611.164541
14.0,418,3621.168128
11.0,552,3635.001097
13.0,510,3647.551013
21.0,431,3658.085886
12.0,336,3666.364907
8.0,432,3676.986278
5.0,356,3685.636978
2.0,200,3690.67075
4.0,268,3697.307409
3.0,214,3702.687582
5.0,353,3711.300321
9.0,408,3721.36
28.0,391,3731.092063
9.0,425,3741.646683
8.0,421,3751.885818
5.0,336,3760.203205
14.0,391,3769.900763
3.0,232,3775.604426
7.0,264,3781.952998
13.0,314,3789.575597
9.0,418,3799.645387
5.0,313,3807.275216
8.0,503,3819.605345
9.0,459,3830.796253
10.0,348,3839.462427
20.0,415,3849.467972
12.0,303,3856.99702
15.0,391,3866.59192
10.0,369,3875.453902
6.0,342,3883.538525
14.0,366,3892.430982
19.0,422,3902.84261
7.0,251,3909.076943
8.0,399,3918.787782
5.0,354,3927.253421
11.0,448,3938.223405
14.0,403,3947.964664
7.0,384,3957.397288
10.0,456,3968.355846
3.0,220,3973.726784
15.0,380,3982.847317
10.0,358,3991.901629
20.0,464,4003.372571
7.0,260,4009.790456
6.0,342,4018.267208
2.0,187,4022.900355
13.0,443,4033.553626
28.0,390,4042.733644
6.0,360,4051.540575
6.0,341,4060.762921
6.0,322,4069.180795
10.0,489,4081.337908
7.0,258,4087.411141
11.0,283,4093.919087
27.0,435,4105.051749
9.0,404,4114.631527
12.0,467,4125.854728
9.0,306,4133.267741
7.0,450,4143.929698
15.0,383,4153.346731
6.0,422,4163.471965
5.0,343,4171.964664
4.0,264,4178.48652
5.0,356,4187.739232
2.0,202,4192.730328
15.0,377,4201.953429
14.0,493,4213.946692
14.0,377,4223.036241
13.0,420,4233.197648
21.0,426,4243.532363
20.0,417,4253.673177
10.0,431,4264.070995
6.0,304,4271.386668
5.0,312,4278.820644
9.0,475,4290.203123
18.0,344,4298.343555
15.0,381,4307.785654
20.0,423,4318.04162
8.0,277,4324.764941
7.0,247,4331.239164
5.0,306,4338.000137
9.0,436,4347.871393
3.0,232,4353.125576
11.0,429,4363.402957
3.0,232,4368.943335
15.0,537,4382.093164
11.0,404,4391.702449
29.0,405,4401.604601
20.0,413,4412.180759
20.0,412,4422.393026
14.0,365,4431.801585
10.0,403,4441.507673
22.0,396,4451.261647
4.0,299,4458.422807
11.0,273,4464.954783
10.0,370,4473.635962
28.0,451,4484.369142
27.0,448,4495.371437
6.0,379,4504.761569
20.0,414,4515.058267
11.0,281,4521.955773
21.0,393,4531.539234
30.0,414,4541.868742
10.0,351,4550.418775
9.0,471,4562.782591
4.0,244,4569.279621
13.0,557,4583.614077
7.0,396,4593.103372
8.0,295,4600.1396
25.0,448,4610.874594
3.0,213,4615.885487
15.0,478,4627.495369
28.0,450,4638.297741
7.0,373,4647.004613
17.0,585,4660.99525
17.0,358,4669.466195
21.0,426,4680.516301
11.0,521,4693.020568
29.0,487,4705.248293
29.0,404,4714.869455
10.0,498,4726.616679
21.0,401,4735.876727
5.0,297,4742.60949
9.0,427,4752.579828
24.0,429,4763.348658
7.0,393,4772.924907
5.0,329,4780.89945
4.0,268,4787.419213
10.0,494,4799.307347
10.0,345,4807.719893
15.0,385,4817.085748
18.0,436,4827.295116
11.0,433,4837.872886
30.0,448,4848.581801
28.0,398,4858.328325
8.0,292,4865.71262
11.0,431,4876.220094
3.0,213,4881.111918
11.0,285,4887.939166
18.0,365,4897.190584
10.0,377,4906.348541
10.0,454,4917.604993
6.0,324,4925.018852
4.0,322,4932.631708
4.0,318,4940.446029
4.0,321,4948.157784
8.0,451,4958.512337
41.0,524,4970.221048
14.0,492,4982.327648
29.0,524,4994.346056
44.0,567,5007.88447
16.0,437,5018.518457
3.0,234,5024.116582
359.0,800,5043.282169
34.0,413,5053.23597
32.0,526,5066.216022
10.0,377,5075.425118
9.0,508,5087.769699
21.0,624,5103.004145
5.0,309,5110.587532
3.0,249,5116.473378
4.0,286,5123.51013
7.0,265,5129.968445
45.0,444,5140.375408
13.0,465,5152.346525
27.0,383,5162.076016
10.0,341,5170.397687
11.0,451,5181.487662
37.0,475,5193.801822
11.0,486,5205.363293
4.0,244,5211.284807
18.0,349,5219.89566
11.0,274,5226.340952
4.0,266,5232.719896
12.0,429,5243.359358
5.0,308,5250.953507
10.0,536,5264.022863
7.0,428,5274.697133
12.0,339,5283.344475
334.0,773,5302.871063
16.0,454,5313.904101
4.0,302,5320.987239
4.0,311,5328.348467
40.0,508,5340.49927
60.0,523,5352.983387
8.0,453,5364.041819
12.0,460,5376.367686
19.0,378,5385.541632
10.0,365,5394.33271
31.0,431,5404.930787
43.0,585,5419.096648
2.0,200,5423.869667
28.0,399,5433.426951
390.0,890,5454.457185
46.0,455,5464.965919
12.0,309,5471.981793
6.0,323,5479.448137
13.0,333,5487.173496
7.0,405,5496.28344
6.0,319,5503.475069
27.0,418,5513.729604
9.0,433,5523.953326
14.0,556,5537.272689
8.0,286,5544.197924
46.0,455,5555.245008
9.0,400,5564.857919
5.0,326,5572.74775
41.0,634,5587.669937
12.0,306,5595.068332
11.0,270,5601.541245
8.0,396,5611.192934
6.0,344,5619.216935
313.0,674,5634.95793
8.0,372,5643.764055
390.0,1050,5668.501296
31.0,472,5679.12392
17.0,347,5686.8697
5.0,288,5693.378476
30.0,455,5703.489938
20.0,351,5711.597141
4.0,259,5717.582531
20.0,444,5727.536786
4.0,281,5733.999226
13.0,459,5744.540472
347.0,764,5762.187434
14.0,379,5770.711545
27.0,553,5783.359821
3.0,214,5788.260192
11.0,271,5794.476298
7.0,421,5804.092131
20.0,415,5814.023683
382.0,923,5836.120591
15.0,440,5846.871218
12.0,501,5859.341843
7.0,425,5869.61492
13.0,376,5879.043694
12.0,323,5886.969223
7.0,422,5897.111274
13.0,325,5904.829185
8.0,283,5911.09948
26.0,366,5916.866154
35.0,474,5924.896295
9.0,342,5930.16114
34.0,413,5936.529858
28.0,395,5942.623606
10.0,507,5950.383484
9.0,512,5958.186947
24.0,478,5965.445426
19.0,404,5971.638483
56.0,471,5978.913393
24.0,448,5985.76441
9.0,517,5993.965642
8.0,407,6000.184571
11.0,274,6004.543968
9.0,360,6010.260739
21.0,502,6017.608843
32.0,453,6024.516293
20.0,416,6030.900539
10.0,407,6037.085609
317.0,807,6049.400754
4.0,328,6054.350966
46.0,482,6061.648213
33.0,539,6069.263603
10.0,384,6075.257032
11.0,372,6080.946124
36.0,495,6088.436709
11.0,275,6092.363431
20.0,372,6097.935905
10.0,496,6105.424095
27.0,382,6111.459619
8.0,405,6118.316817
7.0,455,6125.265126
5.0,330,6130.380345
22.0,418,6137.014382
5.0,309,6142.186077
334.0,773,6154.019382
14.0,408,6160.278405
5.0,297,6164.814209
57.0,552,6173.31053
20.0,354,6178.774606
13.0,515,6186.883358
4.0,277,6191.184807
12.0,303,6195.84079
10.0,413,6202.162445
25.0,608,6211.477736
56.0,469,6218.732166
297.0,790,6230.847733
22.0,436,6237.543189
34.0,406,6243.756279
6.0,335,6249.524475
18.0,525,6257.795751
12.0,326,6262.795144
10.0,370,6268.499836
227.0,590,6277.673943
12.0,317,6282.623386
7.0,380,6288.846919
7.0,431,6295.65487
12.0,323,6300.62554
21.0,463,6307.814579
9.0,350,6313.268921
19.0,425,6319.837735
11.0,446,6326.861101
8.0,426,6333.602096
27.0,383,6339.260376
4.0,298,6343.480088
11.0,548,6351.761107
17.0,594,6361.605724
4.0,257,6365.670744
4.0,262,6369.69519
11.0,483,6377.207873
28.0,617,6387.589106
6.0,360,6393.130364
8.0,429,6399.886721
17.0,351,6406.093809
7.0,368,6412.093147
4.0,261,6415.92543
8.0,448,6422.441536
7.0,374,6427.719812
3.0,242,6431.37786
6.0,329,6436.671516
7.0,435,6442.96053
4.0,268,6446.96513
4.0,263,6450.798096
347.0,766,6461.909579
36.0,498,6468.883042
317.0,834,6480.982593
7.0,395,6486.642779
11.0,387,6492.218939
3.0,217,6495.331876
19.0,693,6505.293976
5.0,297,6509.577272
313.0,679,6519.338156
4.0,281,6523.47861
2.0,190,6526.301156
9.0,347,6531.40355
4.0,258,6535.152159
46.0,452,6541.847097
11.0,558,6549.920151
7.0,449,6556.550696
7.0,392,6562.408122
12.0,294,6566.605883
14.0,397,6572.437921
348.0,780,6583.867283
9.0,454,6590.261977
46.0,450,6596.840407
47.0,512,6604.25019
