# {"t_start": 1541107205.1598778, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
0.0,125,26.475029
2.0,198,29.097446
3.0,267,32.524227
0.0,129,34.088982
2.0,185,36.466511
0.0,125,38.008177
5.0,334,42.479986
0.0,129,44.048908
2.0,221,46.884309
0.0,129,48.493823
4.0,301,52.421244
0.0,129,53.992286
0.0,127,55.55441
0.0,129,57.548712
0.0,129,59.797137
1.0,176,62.905499
1.0,173,65.746139
0.0,129,67.575721
4.0,282,71.75353
0.0,125,73.492501
0.0,129,75.315427
1.0,171,78.446068
1.0,173,81.695481
3.0,267,85.570815
1.0,178,87.896692
1.0,178,90.082485
2.0,200,92.616761
1.0,171,94.793802
2.0,204,97.375183
0.0,129,98.904106
2.0,220,101.689898
0.0,129,103.289512
0.0,129,104.89275
5.0,352,109.486633
0.0,127,111.018507
9.0,382,115.990353
4.0,297,119.762825
0.0,125,121.276986
0.0,129,122.800959
10.0,454,128.684802
0.0,129,130.243147
0.0,125,131.741428
0.0,129,133.30132
2.0,202,135.854154
9.0,404,141.076949
9.0,404,146.325568
0.0,127,147.869033
7.0,430,153.508656
0.0,127,155.063989
0.0,129,156.61252
0.0,129,158.182749
4.0,301,162.028521
9.0,404,167.269768
3.0,248,170.437896
6.0,399,175.597688
2.0,200,178.06342
2.0,200,180.516147
0.0,127,182.05862
0.0,127,183.563479
3.0,236,186.585857
0.0,129,188.10725
0.0,125,189.592578
2.0,180,191.793628
1.0,153,193.676374
2.0,200,196.142048
3.0,246,199.285826
2.0,201,201.711175
5.0,329,205.920293
3.0,233,208.808138
0.0,129,210.317598
2.0,204,212.873664
1.0,175,215.005553
4.0,301,218.799798
9.0,404,223.947211
3.0,230,226.735313
7.0,447,232.3657
14.0,575,239.581726
4.0,307,243.369754
6.0,421,248.770367
8.0,372,253.365176
0.0,127,254.860307
11.0,481,260.927574
6.0,361,265.356984
4.0,304,269.026092
4.0,264,272.266375
13.0,351,276.531434
2.0,187,278.80837
5.0,312,282.623996
7.0,428,287.923106
12.0,543,294.638358
7.0,391,299.388618
10.0,376,303.951217
6.0,334,307.995342
7.0,430,313.202022
7.0,405,318.12865
26.0,688,326.620857
9.0,464,332.581168
16.0,731,343.269831
22.0,687,352.16873
26.0,758,361.546562
25.0,712,370.203855
18.0,431,375.432007
32.0,910,386.613558
21.0,565,393.450544
31.0,946,405.086224
18.0,506,411.229378
35.0,1106,424.824435
33.0,1126,439.498348
24.0,700,449.121986
32.0,914,460.249853
18.0,731,469.051371
16.0,617,476.48165
74.0,1728,498.670095
37.0,876,510.138357
99.0,1414,527.742064
53.0,1290,543.456867
53.0,1373,560.18841
41.0,981,572.066238
46.0,1157,586.15067
54.0,1349,602.651445
85.0,1403,619.611888
107.0,1543,638.302828
88.0,1345,654.642655
212.0,1416,671.802831
40.0,1235,686.832526
112.0,1786,708.553513
209.0,1545,727.32363
84.0,1234,742.355183
109.0,1371,762.889832
77.0,1302,778.990401
256.0,1775,800.518646
100.0,1384,817.180122
364.0,1575,836.336479
46.0,1068,849.236084
324.0,2062,874.411249
251.0,1870,897.102142
355.0,1806,918.983371
118.0,1505,937.254777
93.0,1071,950.157379
144.0,1765,971.355105
320.0,1929,994.786009
126.0,1302,1010.451459
126.0,1637,1030.178299
286.0,2156,1056.247652
136.0,1645,1075.990141
416.0,2516,1107.017831
83.0,1127,1120.538783
297.0,1510,1138.737173
328.0,1358,1155.127317
