# {"t_start": 1541107205.1736157, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
3.0,273,28.569611
0.0,127,30.157259
0.0,127,31.65805
2.0,205,34.26004
1.0,155,36.228992
5.0,328,40.62751
4.0,297,44.503907
1.0,173,46.668115
0.0,127,48.274928
0.0,129,49.885838
4.0,282,53.506266
0.0,129,55.083478
6.0,379,61.713795
0.0,127,63.909362
0.0,129,65.903069
0.0,129,67.721607
0.0,125,69.464414
0.0,127,71.217426
2.0,202,74.167723
0.0,125,75.864946
0.0,125,78.176213
0.0,129,80.726578
1.0,170,83.484816
0.0,127,85.040094
0.0,127,86.633678
1.0,177,88.885027
1.0,173,91.02247
4.0,298,94.940837
5.0,352,99.47105
0.0,127,100.997745
0.0,125,102.551273
2.0,202,105.154969
0.0,129,106.765543
9.0,404,112.012636
0.0,129,113.578597
2.0,188,115.920724
0.0,129,117.435881
4.0,297,121.264014
0.0,127,122.751134
2.0,203,125.284668
6.0,360,129.913772
0.0,129,131.467899
2.0,200,133.994174
2.0,202,136.565138
10.0,453,142.483593
5.0,349,146.953294
0.0,125,148.461894
3.0,248,151.621583
0.0,125,153.1483
0.0,129,154.713769
10.0,451,160.617688
2.0,202,163.146342
0.0,125,164.631204
0.0,127,166.167531
0.0,129,167.72542
0.0,129,169.247736
0.0,129,170.795472
3.0,251,173.96672
0.0,129,175.528128
9.0,404,180.71649
0.0,129,182.275472
1.0,175,184.419975
0.0,127,185.957401
8.0,457,191.861068
2.0,200,194.35749
0.0,125,195.841376
6.0,399,200.972511
5.0,352,205.441366
3.0,249,208.567756
2.0,200,211.024146
6.0,378,215.8828
1.0,175,218.016292
1.0,157,219.886338
0.0,129,221.416443
1.0,173,223.511348
9.0,401,228.57249
6.0,342,232.825425
8.0,446,238.349386
0.0,129,239.83189
6.0,377,244.520741
1.0,155,246.3965
4.0,297,250.148284
6.0,360,254.604609
2.0,202,257.018255
0.0,129,258.527055
0.0,129,260.050257
3.0,216,262.656349
13.0,583,269.845756
8.0,433,275.246995
8.0,378,279.930914
9.0,404,284.933794
8.0,437,290.297747
4.0,303,294.01101
8.0,443,299.433152
7.0,405,304.348488
21.0,628,312.078776
28.0,430,317.291024
11.0,565,324.250656
13.0,597,331.517872
7.0,453,338.591978
22.0,780,349.11581
16.0,748,358.389279
12.0,586,365.508878
18.0,646,373.374504
17.0,478,379.193033
11.0,578,386.22245
26.0,783,395.795661
24.0,616,403.30513
28.0,916,414.596358
32.0,947,426.208503
26.0,653,434.11742
45.0,1105,449.632702
58.0,1464,467.489867
40.0,1112,480.978951
30.0,929,493.031466
60.0,1297,510.007061
48.0,1243,525.4996
26.0,832,535.609628
42.0,863,546.084881
60.0,1238,561.138099
31.0,941,572.517268
66.0,1389,589.447124
49.0,964,601.163287
55.0,1223,615.952879
104.0,1675,636.271535
51.0,1088,649.436655
186.0,1203,664.0024
49.0,1296,679.751499
39.0,1205,694.386358
79.0,1345,710.701666
92.0,1317,726.671924
90.0,1555,746.675009
65.0,1291,765.304335
282.0,1281,781.066128
91.0,1553,799.854555
302.0,1706,820.424201
261.0,1416,837.689204
110.0,1423,854.963519
289.0,1694,875.600467
306.0,1655,895.624271
107.0,1668,915.861082
73.0,1187,930.219993
388.0,2125,955.894095
181.0,1650,975.814196
387.0,2308,1003.775859
205.0,1590,1023.01427
356.0,1902,1045.992531
318.0,1622,1065.52678
374.0,2398,1095.088798
360.0,2018,1119.362939
