# {"t_start": 1541657710.4992783, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
1.0,163,11.082446
3.0,246,14.788995
0.0,152,17.151855
1.0,160,19.607226
0.0,130,21.625935
0.0,128,23.576238
0.0,135,25.677568
0.0,135,27.782449
1.0,183,30.58795
2.0,229,34.009628
1.0,158,36.319085
1.0,179,38.953298
2.0,184,41.749394
4.0,303,46.28376
0.0,143,48.407292
1.0,185,51.20331
5.0,351,56.372812
0.0,135,58.385292
2.0,227,61.780238
0.0,130,63.761208
3.0,244,67.400769
0.0,151,69.652905
1.0,156,71.955508
1.0,170,74.551691
1.0,157,76.871171
0.0,161,79.20626
5.0,352,84.561366
0.0,140,86.820871
1.0,156,89.141177
2.0,199,92.119221
1.0,154,94.440825
0.0,134,96.451003
1.0,158,98.81115
1.0,177,101.455414
0.0,140,103.579048
2.0,249,107.343464
1.0,153,109.665337
1.0,175,112.300149
0.0,151,114.544765
0.0,140,116.673591
2.0,223,120.071135
1.0,175,122.62639
0.0,137,124.653704
2.0,210,127.795031
0.0,131,129.764836
0.0,141,131.879138
0.0,130,133.897951
4.0,281,138.128152
0.0,131,140.008473
2.0,213,143.097352
3.0,238,146.650691
0.0,134,148.676214
0.0,148,150.89695
4.0,328,155.747151
2.0,219,159.015422
2.0,244,162.701783
0.0,131,164.651294
0.0,142,166.771258
0.0,135,168.820412
0.0,154,171.135531
2.0,234,174.648767
0.0,134,176.626644
2.0,200,179.617447
6.0,381,185.305968
0.0,146,187.495025
2.0,243,191.156498
0.0,142,193.227496
0.0,142,195.350026
5.0,377,201.034707
1.0,164,203.584226
0.0,128,205.56444
4.0,308,210.142792
2.0,214,213.234813
0.0,125,215.005099
2.0,202,217.873181
0.0,145,220.434926
5.0,357,226.696448
0.0,138,228.898087
5.0,352,234.177925
2.0,208,237.200612
3.0,249,240.839383
0.0,132,242.769259
0.0,128,244.859548
0.0,127,246.742798
0.0,145,249.059305
12.0,446,255.626221
0.0,141,257.713103
0.0,133,259.702808
0.0,144,261.816524
2.0,204,264.821072
0.0,133,266.875606
0.0,137,269.11155
0.0,133,271.317564
2.0,205,274.362501
0.0,132,276.274786
2.0,216,279.413581
0.0,133,281.802478
5.0,351,287.197698
3.0,247,290.805412
0.0,141,292.907001
0.0,125,294.792192
5.0,358,300.069336
0.0,133,302.138505
0.0,124,303.948031
1.0,178,306.726277
2.0,209,309.718848
0.0,134,311.665988
2.0,204,314.840319
0.0,143,317.070948
4.0,297,321.608443
5.0,349,326.861387
2.0,203,329.847755
4.0,297,334.273791
3.0,248,337.974487
4.0,299,342.423203
3.0,249,346.141971
3.0,253,349.957214
7.0,414,356.530054
5.0,357,361.730865
0.0,129,363.707043
2.0,205,366.61986
1.0,172,369.112235
0.0,131,371.281036
0.0,138,373.286025
0.0,129,375.108954
2.0,204,378.115283
3.0,249,381.791081
2.0,203,384.757943
2.0,223,387.973559
6.0,382,393.674975
3.0,265,397.612606
3.0,262,401.918879
4.0,279,406.26908
1.0,165,408.827524
0.0,134,410.781589
4.0,305,415.224543
0.0,126,417.080714
4.0,322,421.797848
0.0,136,423.827383
2.0,218,427.357359
4.0,301,432.13587
1.0,179,435.08621
4.0,305,439.865831
5.0,354,444.989577
4.0,318,449.672987
5.0,352,455.277787
9.0,408,468.263198
5.0,350,473.634885
2.0,200,476.950966
0.0,125,478.977269
4.0,284,483.39854
3.0,273,487.477378
4.0,293,491.783849
2.0,199,494.653096
2.0,202,497.528555
1.0,159,499.839406
1.0,157,502.064089
2.0,207,505.150342
3.0,213,508.192424
5.0,355,513.309558
0.0,127,515.188218
2.0,200,518.514832
2.0,214,522.04003
3.0,230,532.432028
3.0,249,536.317235
2.0,207,539.420879
0.0,137,541.435283
3.0,253,545.135697
2.0,223,548.379511
0.0,128,550.223663
9.0,385,556.516884
4.0,304,561.486002
2.0,199,564.531078
2.0,209,567.538873
0.0,128,569.455772
1.0,161,571.836469
2.0,197,574.85709
2.0,187,583.301748
1.0,162,587.100289
2.0,189,589.935281
0.0,125,591.685943
6.0,400,597.533046
0.0,126,599.53291
4.0,330,604.908054
6.0,374,618.676838
0.0,137,621.875688
1.0,162,625.835281
4.0,304,634.145456
0.0,128,637.614101
0.0,132,640.679096
0.0,139,643.928986
5.0,355,652.444698
2.0,205,657.659619
1.0,161,661.516218
0.0,131,664.740492
5.0,331,672.777874
4.0,329,680.675079
4.0,308,688.045053
10.0,448,698.359433
1.0,157,702.169729
5.0,374,710.910567
11.0,516,722.854464
1.0,173,726.777499
0.0,129,729.748091
3.0,238,735.271614
1.0,162,738.964261
1.0,174,743.084121
0.0,136,746.311397
1.0,154,749.932042
4.0,317,757.250876
1.0,165,761.142404
2.0,205,765.892653
5.0,358,774.187569
1.0,175,778.247142
1.0,159,781.864889
0.0,130,784.851962
1.0,157,788.376756
9.0,411,797.920223
1.0,154,801.350899
4.0,304,808.504142
1.0,173,812.56191
5.0,349,820.664161
0.0,124,823.62242
1.0,158,827.302124
0.0,127,830.149531
1.0,154,833.718441
0.0,130,836.656164
2.0,201,841.356708
3.0,270,847.66946
1.0,174,851.7662
3.0,270,858.056205
1.0,176,862.130699
7.0,410,871.544358
2.0,201,876.143759
1.0,157,879.852777
6.0,405,889.327642
4.0,275,895.598395
4.0,301,902.670576
6.0,396,911.911071
1.0,151,915.359927
2.0,229,920.638199
4.0,321,928.606133
1.0,170,932.726089
3.0,254,938.916703
4.0,280,945.906025
2.0,225,951.268839
9.0,410,961.055618
5.0,330,968.854285
11.0,498,980.487175
2.0,197,984.928429
3.0,249,990.727279
4.0,303,997.753376
0.0,128,1000.77989
1.0,180,1005.021287
5.0,313,1012.336788
5.0,340,1020.155465
3.0,250,1026.012321
2.0,199,1030.642643
2.0,211,1035.534559
1.0,180,1039.746252
3.0,256,1045.726472
1.0,173,1049.655023
2.0,204,1054.317559
3.0,249,1060.106255
10.0,471,1071.025511
2.0,200,1075.574245
2.0,230,1080.966963
4.0,309,1088.114351
1.0,157,1091.736306
5.0,337,1099.578176
1.0,162,1103.327071
5.0,351,1111.450845
3.0,228,1116.764862
7.0,248,1122.618134
9.0,402,1131.962359
3.0,250,1137.862785
3.0,228,1143.104327
3.0,233,1148.575058
4.0,302,1155.530241
3.0,227,1160.79378
1.0,157,1164.465838
4.0,244,1170.086772
1.0,158,1173.767435
5.0,337,1181.548313
1.0,182,1185.750996
3.0,252,1191.669863
6.0,408,1201.250053
2.0,204,1206.061065
6.0,364,1214.485503
3.0,232,1219.93289
6.0,382,1228.785289
3.0,250,1234.57762
5.0,311,1241.847277
3.0,251,1247.767376
6.0,315,1255.095287
3.0,213,1260.193231
6.0,333,1267.966708
3.0,232,1273.420889
5.0,329,1281.072101
8.0,420,1290.608684
4.0,319,1298.076995
6.0,387,1306.988717
6.0,396,1315.999741
6.0,376,1324.69381
5.0,317,1332.001736
5.0,348,1340.137711
8.0,301,1347.056132
4.0,266,1353.230058
12.0,333,1360.898975
5.0,319,1368.133657
4.0,272,1374.33914
3.0,215,1379.210754
5.0,311,1386.405088
6.0,377,1395.07501
6.0,355,1403.202409
3.0,211,1408.071216
4.0,245,1413.71977
4.0,280,1420.231221
5.0,315,1427.828848
6.0,324,1435.661616
10.0,454,1446.679121
5.0,349,1455.115342
1.0,155,1459.008594
4.0,245,1464.807501
7.0,334,1472.490235
7.0,248,1478.232913
8.0,301,1485.224617
1.0,172,1489.383955
5.0,293,1496.344723
4.0,282,1503.061987
3.0,215,1507.846349
9.0,462,1518.541799
6.0,386,1527.44165
4.0,280,1533.953868
2.0,197,1538.653208
8.0,436,1548.729102
9.0,328,1556.325322
2.0,191,1560.774266
5.0,291,1567.505071
10.0,449,1577.943129
5.0,300,1584.901075
4.0,262,1591.048859
8.0,475,1602.05531
5.0,355,1610.090063
7.0,392,1619.22497
4.0,302,1626.173265
8.0,421,1635.937584
4.0,296,1642.764856
10.0,405,1652.153821
2.0,179,1656.331865
5.0,277,1662.528721
13.0,447,1672.769295
6.0,377,1681.472588
9.0,496,1692.923444
17.0,353,1701.009204
12.0,297,1707.843054
9.0,471,1718.723678
14.0,550,1731.340819
9.0,463,1742.203208
6.0,302,1749.285491
9.0,505,1760.951421
12.0,503,1772.325415
12.0,424,1782.084042
7.0,345,1790.047605
15.0,407,1799.414114
8.0,416,1809.232299
5.0,305,1816.49627
5.0,268,1822.576545
5.0,271,1828.782755
10.0,370,1837.38851
9.0,467,1848.295554
11.0,427,1858.003804
4.0,242,1863.716351
12.0,316,1870.89385
3.0,213,1875.67427
7.0,304,1882.636567
3.0,209,1887.365966
15.0,382,1896.173221
12.0,299,1902.889121
5.0,272,1909.125117
6.0,377,1917.725194
6.0,376,1926.308033
13.0,495,1937.569157
11.0,389,1946.53926
11.0,484,1957.79053
9.0,441,1967.806364
6.0,377,1976.361081
6.0,355,1984.404304
11.0,422,1993.817575
7.0,342,2002.093479
4.0,295,2009.512146
9.0,326,2017.705724
23.0,451,2028.33692
6.0,336,2036.124689
5.0,291,2042.762199
12.0,317,2050.101394
9.0,438,2061.056585
24.0,499,2073.361216
19.0,505,2085.316811
10.0,370,2094.555846
6.0,340,2102.912417
10.0,343,2111.520264
9.0,342,2119.771116
3.0,214,2124.89983
7.0,433,2135.695184
6.0,331,2144.022114
8.0,401,2153.727138
3.0,216,2159.31372
15.0,380,2169.150491
30.0,462,2180.304488
6.0,350,2188.718301
10.0,500,2200.743604
10.0,453,2211.383065
12.0,515,2223.587199
41.0,528,2236.534966
5.0,332,2245.77189
8.0,277,2252.359249
9.0,434,2262.558229
9.0,327,2270.355808
10.0,345,2278.743551
3.0,213,2283.730503
10.0,345,2292.016585
7.0,253,2297.947227
7.0,250,2303.750762
16.0,466,2315.13174
4.0,282,2321.995759
5.0,334,2330.005042
19.0,381,2339.110142
12.0,462,2350.266647
10.0,451,2362.044343
7.0,433,2373.144831
15.0,380,2382.238359
9.0,440,2393.18709
7.0,250,2399.590686
3.0,234,2405.01208
7.0,388,2414.034253
6.0,378,2422.774005
15.0,535,2435.121611
11.0,381,2445.500713
17.0,315,2454.140758
13.0,480,2466.110214
23.0,442,2476.613955
30.0,459,2487.723864
24.0,496,2499.873963
11.0,271,2506.977986
10.0,379,2515.895505
32.0,417,2525.865778
11.0,288,2532.793393
11.0,398,2543.07151
10.0,434,2554.539558
12.0,451,2566.458408
8.0,289,2574.143185
29.0,505,2586.509501
5.0,327,2594.490073
5.0,292,2601.369874
7.0,408,2611.20947
8.0,278,2618.046927
12.0,282,2624.950508
22.0,526,2637.810116
10.0,344,2646.168166
6.0,315,2653.796822
21.0,368,2662.803762
11.0,531,2675.643681
4.0,266,2682.015672
12.0,284,2688.919682
8.0,284,2695.914223
18.0,379,2705.576986
24.0,626,2720.621514
24.0,593,2734.126139
9.0,325,2742.003597
4.0,258,2748.035506
11.0,404,2757.231942
15.0,557,2770.071557
8.0,279,2776.546251
8.0,411,2786.87732
8.0,392,2796.037211
8.0,459,2807.363533
14.0,345,2815.836307
9.0,484,2827.644526
8.0,400,2837.667226
8.0,461,2848.222129
21.0,402,2858.008769
57.0,585,2872.783916
9.0,327,2880.443708
4.0,300,2887.753758
4.0,263,2894.13172
4.0,265,2900.447382
16.0,354,2909.252827
7.0,403,2919.00062
11.0,277,2925.318878
5.0,306,2932.332529
11.0,271,2939.599453
6.0,363,2948.308668
14.0,356,2956.623
14.0,566,2970.059071
3.0,217,2975.055832
5.0,273,2981.433335
16.0,443,2991.76347
8.0,287,2998.808426
9.0,475,3011.284178
4.0,264,3017.601366
9.0,342,3025.535484
36.0,550,3038.216578
19.0,438,3048.551042
371.0,803,3067.771405
25.0,476,3080.221711
43.0,678,3096.519499
6.0,336,3104.707968
31.0,473,3115.774447
14.0,391,3124.893706
5.0,303,3132.018479
9.0,326,3139.603854
19.0,398,3148.679928
6.0,336,3156.421914
11.0,397,3165.579777
8.0,298,3172.552393
7.0,404,3182.146008
12.0,408,3191.745625
6.0,377,3200.473886
3.0,212,3205.36482
3.0,217,3210.348605
12.0,491,3222.015125
4.0,260,3228.030512
30.0,460,3238.742884
335.0,850,3258.443954
12.0,324,3265.848225
5.0,346,3273.848927
8.0,398,3283.08333
6.0,366,3291.33265
6.0,376,3300.341886
1.0,152,3304.028065
12.0,427,3314.042312
12.0,537,3326.742323
5.0,290,3333.658443
22.0,406,3344.110847
7.0,251,3351.471097
8.0,349,3361.053497
10.0,350,3370.29354
21.0,466,3381.138005
2.0,197,3385.703081
5.0,331,3393.244876
17.0,330,3400.747766
16.0,561,3413.598022
22.0,512,3425.311183
8.0,286,3431.82194
5.0,314,3438.925035
11.0,401,3448.508538
8.0,359,3457.42557
8.0,472,3469.638956
23.0,438,3481.163871
5.0,275,3487.600502
13.0,528,3501.837739
13.0,523,3514.760347
9.0,469,3526.95248
5.0,314,3534.472866
7.0,248,3540.662017
3.0,213,3545.942265
8.0,377,3555.06947
7.0,250,3561.140985
12.0,502,3573.142023
7.0,412,3583.565137
227.0,548,3596.440855
8.0,388,3605.956653
33.0,538,3619.617371
19.0,402,3629.515527
19.0,397,3639.424935
7.0,250,3645.503595
10.0,557,3659.232663
7.0,411,3669.337601
9.0,440,3680.134062
5.0,312,3687.715052
6.0,381,3697.217809
4.0,298,3704.594886
8.0,456,3715.73619
6.0,400,3725.692918
9.0,337,3734.10821
5.0,325,3742.164458
5.0,294,3749.387081
13.0,332,3757.410727
5.0,326,3765.622406
10.0,352,3774.265583
4.0,257,3780.42029
14.0,403,3790.241771
6.0,378,3799.323198
9.0,412,3809.37404
8.0,461,3820.707468
